0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15
-0.661815,0.5421142,-0.94442993,1.9452415,-0.23437698,1.666528,-0.5159933,-0.11817152,-1.9607952,0.6480477,0.19414297,-0.82315814,-0.67861927,-0.82278156,-0.2900319,0.03640053
0.32303724,-0.41855156,-0.8091181,0.94944555,0.8771864,1.306884,0.65569115,0.29176003,-0.855133,-0.035157096,-1.1784852,-0.73030204,-0.35451666,-1.47724,-0.015563332,0.867036
0.25901726,-1.0813912,-0.7303047,0.8693615,1.1700333,0.808005,0.55410504,0.5217795,-1.1943893,-0.40809005,-0.59635997,-0.99764335,-1.167482,-1.0709368,-0.24967122,0.69800127
-0.70813537,-0.22656175,0.25741723,1.3873249,1.226172,1.9671973,0.8450618,0.7111113,-0.8266107,-0.010854539,-0.6532346,-0.7268343,-0.68972033,-1.2965689,0.34656096,-0.04109952
-1.706477,-0.7502919,-0.8467601,1.0632342,0.41964224,1.2075697,-0.5099414,-0.5135885,-1.8988382,0.7414249,0.19475232,0.34875208,-0.4411067,-0.6586911,-0.92300075,0.34100088
-0.68317443,-0.61533445,-0.71097416,1.981159,-0.4111899,0.48810858,-0.2703026,1.1360762,-0.8578536,0.4140941,-0.35286766,-0.5474842,-0.67402786,-1.305424,-1.4422444,-0.54009175
-0.99099475,0.09807218,-1.3592856,1.9758236,0.04794457,1.2942219,0.23932412,0.4063288,-2.1808598,0.4121282,-0.7374998,-0.38313818,-0.55157655,-0.06052307,0.19257616,0.34773117
-1.8184298,-1.1018146,-0.50746,1.0439196,0.44903472,1.3885235,-0.2426559,-0.7490976,-2.2656107,0.2895405,0.06344304,0.1890757,-0.6422298,-0.34056276,-0.87097746,0.054741815
1.371515,-0.77984226,-0.51796097,0.53928304,0.9464071,0.2127348,-0.8179765,0.14081141,-0.90278304,0.0807325,-0.7721787,0.19462232,0.02354683,-1.2033995,-0.47953835,-0.8032956
-1.5932896,-0.7015135,-0.63264006,0.8233695,0.18690577,1.5800304,-0.14169705,-0.5469864,-1.9898205,0.11873348,0.029210258,0.08244746,-0.42947245,-0.8243788,-0.7265608,-0.31121936
0.04007787,-0.2242081,-0.5452087,0.25058633,1.3860408,0.75217396,-0.09015819,0.367996,-1.4453219,0.25193325,-0.7198798,-1.8187606,-0.4860202,-0.8728618,-1.282391,-0.3690084
0.48642504,-0.961099,-0.90282226,1.051457,0.99873936,0.879669,1.0301191,0.50708365,-0.93294585,-0.37941137,-0.8661815,-0.6538119,-0.7729081,-1.3585346,0.078449115,0.6059066
-0.48394206,0.04309927,-0.47206613,0.43968633,0.3281502,0.79573244,0.12363239,0.31359956,-1.2000545,0.29920632,-0.822728,-0.5238725,-0.9577284,-1.0756017,-1.0139002,0.1240187
-1.0848058,-0.6775037,-1.9644601,0.26964864,0.42506725,0.9159508,-0.0249149,-0.6294461,-1.3684801,0.93444294,-0.15034659,-0.28001866,-0.3974224,-1.3911089,-0.52459365,-0.030208074
-1.5420027,-1.0891722,-0.77758425,0.62050027,0.36424503,1.308473,-0.29822767,-0.8431936,-2.1699357,0.36125162,0.034530174,-0.25836954,-0.66676486,-0.64874834,-0.513311,0.13716207
0.08957687,0.13781837,-0.91765785,1.3770301,0.4764253,1.3479984,0.64245266,0.22849022,-0.9732416,-0.034129374,-0.29304886,-0.09223597,-0.4454698,-1.2414815,-0.05754943,0.8777428
-0.08012186,0.115429215,-0.10080199,0.42179686,1.4218849,1.4803417,0.6373393,-0.08015513,-0.9017535,0.39623415,-1.2936932,0.1470633,-0.7692716,-0.8962619,-2.036935,0.51844025
-0.52796316,0.53649616,-1.2667701,1.1965722,0.26861253,1.4315674,-0.1364122,-0.17817724,-1.3748801,-0.6150721,-0.36631238,-0.107351385,-1.2910126,-1.3892194,-1.5598551,0.007839216
-1.4789379,-0.6916565,-0.8560042,0.7733152,0.6353521,1.4084791,-0.2739629,-0.45620623,-2.0737958,0.5503812,-0.026983995,0.4947038,-0.28988633,-0.5078522,-1.0461456,-0.18850622
-0.46396098,0.11658886,-0.12581809,0.1355465,1.4797648,0.49505833,0.30823657,0.52508175,-1.3496197,0.33584574,-0.86407226,-1.8360027,-0.2985883,-1.2280418,-1.1610333,-1.0369494
0.32650563,-0.17064023,-0.756698,1.1532296,1.2834271,1.3364273,0.8582378,0.4061248,-0.7064535,0.039316505,-0.74336183,-0.3369152,-0.52356523,-1.0606325,0.059553053,0.54316455
0.34908763,0.05365195,-0.36540186,0.8360235,1.1962049,1.2695988,0.5967223,0.45618412,-1.0558999,-0.055362687,-1.3383145,0.072143406,-0.16262299,-1.5158849,-0.77549374,0.996601
-1.3777823,-0.5090186,-0.91304636,0.9488262,0.46508247,0.99312437,0.42269477,-0.22977461,-2.479258,1.0163676,0.44946167,-0.19691773,-0.47717282,-0.24751566,-0.7104745,0.0985822
-1.6079395,-1.1809707,-0.83570313,0.96860784,0.48783687,1.3322678,-0.39660382,-0.85288167,-1.9453263,0.28792158,0.4502833,0.13519359,-0.983536,-0.29972973,-0.73355603,-0.49435663
-0.80257916,0.330057,-0.20339978,0.046160698,1.6292866,0.25469682,-0.25047755,0.08093941,-0.90084827,0.12327504,-1.3212093,-1.2889191,-1.1428041,-1.225572,-1.2610962,-0.696565
1.037109,-0.87952846,0.3881782,1.478811,0.9820193,1.2081563,-0.08248751,0.5797497,-1.1257584,-0.5104067,-0.11786304,-0.37279218,-1.4903806,-0.67926234,-1.1924359,0.62213236
-1.215479,-0.6388024,-1.6355449,0.5798307,0.3624887,0.99866,0.005837642,-0.37391227,-1.5580007,0.80155265,0.10422805,0.009176644,-0.26614168,-1.2575377,-0.7584656,0.28022397
-1.3352339,-0.71724117,-0.74274516,1.0122374,0.30541894,1.3005838,-0.2549367,-0.41619647,-2.5447485,0.17771745,-0.092903025,0.15246092,-0.27315775,-0.26859403,-0.93377614,-0.0079753
-0.15852495,0.026695477,-0.35211682,1.418132,1.4090513,1.4977802,0.6433442,0.63198525,-0.83391166,-0.18694541,-0.67431957,-0.35807258,-0.63655615,-0.83771163,0.17646058,0.2603124
0.006498754,-0.61055374,-0.44340885,1.0422931,0.7053264,0.9667109,1.0318129,0.3477314,-1.1259353,-0.40620083,-0.39947912,-0.5401017,-1.2078891,-1.2090265,-0.04133422,0.6186941
-0.7420484,0.028259473,-1.3109355,1.8453099,0.5075651,0.76929444,0.06058504,1.1926842,-1.2412534,0.028666085,-1.4545046,-0.32338768,-0.45982078,-0.34264436,-0.9187375,-0.11657672
-0.13288307,-0.34623384,-0.21778299,1.3167329,0.9262839,1.6017115,0.48688176,0.5066932,-0.9054306,-0.35395634,-0.83796614,-0.73077,-0.45516768,-1.1295704,0.316043,0.3949382
-1.2562981,0.26454994,-0.47494692,0.89680094,1.3077692,-0.2325125,-0.68817693,0.22680205,-1.7658767,0.2572593,-0.86867934,-0.17366761,-2.0676105,-2.139532,-0.2863595,0.025215793
-0.7544542,-0.83489984,-0.8654507,1.4139391,-0.100672916,0.46164146,0.1270377,1.0665733,-0.94810086,0.65360796,-1.0220844,0.05082588,-0.7447989,-0.90901214,-1.4824218,-0.3597197
0.3062703,-0.17073783,-0.83764124,1.3536528,1.1167575,1.5676281,0.85681117,0.34959897,-0.69087785,-0.05491025,-0.5645366,-0.26571605,-0.4566984,-1.016138,-0.145736,0.54908967
0.28755614,-0.8561262,-1.040022,1.3258034,0.5000384,0.71548796,0.7401992,0.5439987,-0.936334,-0.24418503,-0.6875061,-0.558944,-0.8231864,-1.1316737,-0.017730083,0.90728474
0.789646,-1.1026028,-0.39774334,1.2156683,0.6336864,1.2682639,0.97134453,0.37066418,-1.0135707,-0.34720773,-0.6398756,-0.43418914,-1.29965,-1.1987438,0.064611,0.3365179
-1.2184274,-0.857399,-0.8831017,1.5037571,-0.14377664,0.28339598,0.3272083,1.0985894,-0.9223803,0.4268509,-0.8731285,0.0787657,-0.6038392,-1.4022465,-1.3181797,-0.30702168
-0.67823887,-0.7481358,-0.30237672,0.20113039,-0.09533992,1.083036,0.41687953,-0.64865214,-1.5563861,1.6379426,-1.6989021,-1.1785381,-1.618948,-1.6230166,-0.74913263,0.59949166
0.40513092,-0.5007491,-0.8460113,0.95079046,0.9950461,1.4240534,0.82781,0.21594137,-0.64673215,-0.053296294,-1.1284066,-0.47450936,-0.29181257,-1.279791,0.021280259,0.58490694
0.63810235,-0.90985775,-0.84805274,1.2686627,0.8218788,1.3717896,0.3968502,0.45553288,-0.5696628,-0.07522882,-1.0774293,-0.823116,-0.25525355,-1.4896247,0.1759761,0.67654747
0.46489024,-0.59065664,-0.6613067,1.0368474,0.96458995,1.328551,1.1969626,0.305583,-0.9469423,0.063499935,-0.6135925,-0.19279726,-0.8833022,-1.1576401,0.11013829,0.44352254
-1.5554082,-0.86635447,-0.7054362,1.207254,0.28972998,1.4641548,-0.3658565,-0.56473184,-2.0002887,0.41342175,0.060575567,-0.168794,-0.54982454,-0.21735357,-0.8472482,0.12194138
0.24449012,0.028957685,-0.38956267,1.2590312,1.094766,1.489646,0.752611,0.2688184,-0.771708,-0.17842075,-0.7254823,0.13836378,-0.42992166,-1.2116002,-0.0036985879,0.7561656
0.10494387,-0.116564386,-0.82468104,1.0208226,1.2305813,1.2894363,0.8775886,0.29627702,-0.7837695,-0.29593846,-0.74880594,-0.4254669,-0.44021174,-1.361616,0.05204745,0.594425
0.417465,-0.056297522,-0.14933011,1.5146085,0.897211,1.5050291,0.8872421,0.6596789,-0.9882382,-0.14774214,-1.0777054,-0.06437122,-0.34070104,-1.2482823,-0.41980073,0.70355546
-0.43702224,-0.34423804,-0.70533276,-0.090073,1.7693175,1.0698448,-0.1172141,0.15315737,-1.3438228,0.15695593,-0.6739797,-2.0766091,-0.1071049,-1.6845721,-1.2226523,-0.82626134
-1.2476957,-0.86191475,-0.64292806,1.8270007,-0.17220515,0.49690276,0.28239837,0.99172914,-0.7299301,0.2583764,-0.7355952,-0.26929486,-0.9546478,-1.1960268,-1.2381893,-0.0016571479
0.32396534,-0.01859459,-0.43484244,1.4168153,0.9475572,1.4067518,0.52644676,0.5060469,-0.63915175,-0.52782226,-0.55574226,-0.0013299708,-0.46361524,-1.2781142,-0.1269702,0.31081492
0.46119443,0.14921689,-0.14981556,0.8766134,1.1279281,1.7722322,-0.5639646,0.6225271,-1.1530416,-0.29383025,-0.8925589,-0.051914666,-0.43095312,-1.1719579,-0.29128104,-0.5457796
0.30462402,-0.6739508,-0.5155197,1.1845524,0.76372886,1.1988975,1.1886064,0.35065183,-1.2462486,-0.7267708,-0.34899807,-0.3299676,-0.9833292,-1.2655346,-0.17440665,0.4543919
-0.24117963,-0.43918175,-0.4038515,1.4771823,0.6992424,1.126452,0.2645191,1.1358551,-1.2106254,-0.07864644,-0.6415804,-1.1438205,-0.19076397,-1.4244658,0.08583434,0.66175497
0.37751204,-0.24469545,-0.8105506,1.2115781,0.95599085,1.4611505,0.7418319,0.5384482,-0.91133994,-0.07385339,-0.67671704,-0.09826194,-0.21463121,-0.84283227,-0.20669875,0.32953817
0.19060813,-0.2545057,-0.4388331,1.1985353,0.9129717,1.3360058,0.5066231,0.3068535,-0.70205986,-0.1255357,-0.8814676,-0.3034021,-0.63961107,-1.2553463,0.1509386,0.7360531
-0.14410774,-0.11988335,-0.4046362,1.2447677,1.2672668,1.571191,1.0972246,0.40962833,-0.7396202,-0.067525804,-0.62766945,-0.3759075,-0.7929506,-1.1442995,0.26555598,0.24868251
-0.11193383,0.17837436,-0.73212767,0.91416764,-0.90227515,0.767295,0.45351306,-0.122934945,-2.4444332,0.6479462,-0.71702844,-1.107092,-0.6309171,-1.5120393,-0.93148893,-0.52464885
-0.5399275,-0.9018913,-1.2579463,1.5516077,-0.337296,0.5546607,0.17037989,0.91768706,-1.0838999,0.5543765,-0.74235827,0.1926225,-0.563253,-1.1212906,-1.7978481,-0.40968224
0.74419045,-0.64075106,-0.38351008,0.98015857,1.4721967,1.4810921,-0.7453375,0.8424938,-1.4403007,0.021106785,-0.8843685,-0.10558839,-0.7990226,-0.77284926,-1.0414435,0.22041225
-0.20171458,0.032907844,-0.94262594,0.7342862,0.2774874,1.2320004,0.26156858,-0.12007405,-1.2988311,-0.57321393,-0.098185144,-0.49240753,-1.0238678,-1.6992159,-2.0713968,0.11521692
-1.5651835,-0.8316929,-0.7313083,1.0630081,0.1965587,1.4870796,-0.1035864,-0.49071926,-2.0136993,0.1801495,-0.03860753,0.3609953,-0.5077052,-0.42745173,-0.97005254,-0.19999444
-1.056011,0.44831088,-0.54010415,0.9666209,1.0261005,-0.18015805,-0.39789474,0.27778998,-1.5409207,0.23649906,-0.65862834,-0.49089205,-2.1328852,-2.1329792,-0.50531954,0.01788097
-0.6078854,0.44668064,-0.77289605,1.6221573,-0.5091293,1.0936967,-0.1274885,0.076275595,-1.811008,0.9570545,-0.38002855,-1.3649514,-0.35737458,-1.0549455,-0.042120248,-0.008189958
-1.1028631,-0.86550295,-0.86883485,1.6162434,-0.059035048,0.6406257,0.4268568,0.82194763,-0.5871458,0.4167049,-0.6175992,-0.33990422,-1.2149935,-1.2987174,-1.520421,0.18170767
-0.27016142,-0.11999889,-0.68682796,1.5425051,1.0447476,1.3175566,0.4725075,0.49824515,-1.0265943,-0.57160133,-0.59735775,-0.045079734,-0.81661403,-1.164444,0.39988354,0.59181
-0.57116055,0.6118953,-0.69572043,1.5264819,-0.73023397,0.23513862,-0.11318796,-0.41428685,-2.0703642,1.331786,-0.19331288,-0.72840995,-0.94549865,-1.423717,-0.50755394,0.4984885
-0.25860336,1.0100247,-0.7943784,1.4683062,-0.37106323,0.45094603,0.044566426,-0.25770846,-1.9517338,0.948337,-0.38758132,-0.7890472,-1.0539854,-1.2502021,-0.8193901,0.43203652
-1.291912,-0.51016504,-0.7225284,1.5497233,0.12166405,1.8515335,-0.73514664,-0.80545753,-2.2195473,0.68045235,0.3349708,0.1133715,-0.7534444,-0.31294453,-0.3172165,-0.33652672
-1.2880514,-0.99675167,-0.86584693,0.8583161,0.24673778,1.2772932,-0.17448561,-0.5300186,-2.2522154,0.46689388,-0.22046714,0.5300152,-0.5409196,-0.31056404,-0.8399064,-0.08542482
0.5433007,-0.30847648,-0.92651343,1.1958175,0.8033859,1.0894811,0.4329835,0.359238,-0.6068957,-0.3865766,-1.3173285,-0.41037434,-0.24565764,-1.1822835,-0.43837625,0.9258515
-1.148636,-0.7957427,-1.6763037,0.45643824,0.18971203,0.9690442,0.0052356273,-0.61013466,-1.7795216,0.6945394,0.13563648,-0.0537756,-0.24293484,-1.1107655,-0.7509716,-0.047375165
0.39145464,-0.11793273,-0.423768,0.9267075,1.252905,1.2163911,0.63673216,0.37510782,-0.9162584,0.14625303,-1.2215806,0.1249639,-0.3754849,-1.5288768,-0.7018661,1.3025662
0.5560065,0.89386344,-0.94778496,1.3201927,0.13852695,0.9026575,0.25446102,0.06116165,-2.0609236,1.2261543,-0.14290679,-0.3128114,-1.4695561,-1.0630492,-1.2276589,-0.1755282
0.1928863,0.77786845,0.07576948,0.9143974,1.9871206,1.4379367,-0.29808104,0.35882595,-1.4363396,0.078568384,-1.2046214,-0.8297131,-0.55437875,-0.24292289,-1.1294398,-0.16095075
0.48739746,-1.4132468,-0.12816948,0.4298484,1.0908751,-0.28655183,-0.23073733,0.6322574,-1.402812,0.7614015,-0.9148457,-1.0829945,-0.8541808,-0.4613592,-1.291512,0.6136766
0.01697639,-0.011180856,-1.0503916,1.241974,1.3734388,1.4366595,0.8534945,0.2852759,-0.71822184,-0.18867081,-0.9554006,-0.21097456,-0.3689812,-1.1699016,0.23574069,0.63217676
-0.57094204,-0.10016819,-0.01002995,1.364003,1.2803593,1.4483794,0.6816529,0.8666656,-0.57727015,0.08418628,-1.0653515,-0.24312559,-0.41464952,-1.3175579,0.17284541,0.4012761
-1.1195813,-0.8554423,-0.84764576,1.7959515,-0.30394232,0.2822875,0.14569722,0.96419716,-0.8882393,0.2966271,-0.7727075,-0.13553527,-0.68391746,-1.0688597,-1.5288289,-0.18441653
0.24743769,-0.19201717,-0.8685817,2.1613631,-0.061624903,1.355388,0.21642312,1.2370158,-2.022779,0.8560651,-0.48889965,-1.0784825,0.07618694,-0.53399235,-0.49443823,0.4757214
-1.7261178,-1.1022723,-0.6296035,0.8914996,0.37947267,1.4225065,-0.31853384,-0.6364661,-1.8513964,0.18337646,-0.0074513583,0.063089356,-0.602575,-0.514083,-1.007328,-0.06645441
-1.2235696,0.46965307,-0.57579714,1.0299927,1.1586809,-0.17365392,-0.57170403,0.2738391,-1.6598232,0.16067545,-0.8730024,-0.0037011998,-2.2015438,-2.0574727,-0.35791573,-0.15635927
-1.1638137,-0.7812369,-1.6216052,0.8326023,0.46135944,0.7904405,0.034563553,0.255655,-2.0059202,1.5132715,-0.61823416,-0.07801609,-0.35511917,-0.48770025,-0.30651614,-0.13764009
-0.6678836,0.25130722,-0.06573039,1.1080371,-0.27011272,1.5873777,0.48203048,0.3655869,-1.871477,1.3655769,0.24150927,-0.45451596,-0.36949953,-1.4519169,-0.6316285,-0.6830656
-0.12923497,-0.37272486,-0.48571366,0.53590256,0.25899938,1.2145687,0.16026142,0.3256019,-0.94449914,-0.008325631,-0.71816045,-0.61885726,-0.6101118,-1.0198151,-0.6130699,0.0033295392
-0.26067564,-0.0012189428,-0.06794106,1.2656769,1.1334282,1.4105403,0.90360755,0.5383291,-1.3297838,-0.2096803,-0.3583482,-0.504387,-0.7706254,-1.3519282,0.40561798,0.53653693
-0.35247204,0.106350526,-0.19837119,1.3453938,1.3412876,1.5720646,0.7598668,0.46279308,-0.8626751,-0.08844994,-0.34342453,-0.33592334,-0.77813286,-1.1713166,0.33003187,0.39647037
-0.36738744,-0.0775531,-1.4640352,1.8172426,0.03056557,0.97816765,-0.11129522,0.42465043,-1.049555,0.23451434,-0.23113854,-0.6743889,-0.7827924,-0.6892578,-1.943815,0.43115604
-1.7654489,-1.0026528,-0.54389304,0.9436784,0.4260164,1.3164893,-0.26617646,-0.8409822,-2.317903,0.24709879,0.1524414,0.026745206,-0.51180595,-0.49320087,-0.86560136,0.19088128
0.45495036,-0.17982683,0.5634361,0.27457792,1.4771404,0.7120085,-0.20114005,0.37268585,-1.1985395,0.8102187,-0.80451643,-0.94323486,-0.14231913,-0.35254395,-1.1736432,0.18001972
-1.1156882,-0.34424633,-0.9751365,1.2837758,0.5455884,1.0865008,0.74309486,-0.22512943,-0.78981644,1.0217221,-0.57777864,-1.1001561,-1.8263128,-1.3876289,-1.5790061,1.3207471
-0.8501528,0.06791567,-1.0256828,2.0739005,0.08427556,1.315928,-0.0121324975,0.3941567,-1.3624618,0.70821744,-0.6440123,-0.9932117,-0.97684634,-0.48643443,-0.38721716,0.8209691
-0.21445534,-0.32856345,-0.29042095,1.3406643,1.2733423,1.920359,0.3234341,0.68402046,-0.7604529,0.05840504,-0.99387145,-0.4968062,-0.5287299,-1.1596826,0.30775174,0.079478085
-0.5395462,-1.0984885,-1.2560079,1.0923902,-0.3114564,0.46589515,0.8979567,0.9188403,-1.0964754,0.46746594,-0.6900559,0.051614333,-1.0628524,-1.3616208,-1.3248935,-0.36781356
-1.4118223,-0.66202766,-1.6673486,0.6226751,0.40564626,1.0834755,-0.11145149,-0.39651483,-1.7528409,0.84613353,0.044616617,0.081736684,-0.2648725,-1.1581547,-0.60859555,-0.19937555
0.31191552,-0.4589248,-0.56805414,1.164058,1.2990047,1.25278,0.93053895,0.3902611,-0.97114754,-0.27041784,-0.34314877,-0.395649,-0.5524476,-1.2349494,-0.0069843335,0.8410765
0.37363404,-0.5361789,-0.7323778,0.9852868,0.99188054,1.3515338,0.6382756,0.40756518,-0.83438814,-0.3778122,-0.84963363,-0.28499696,-0.41228992,-1.1712875,-9.536055e-05,0.3925969
-0.48393407,-0.47163653,-0.29589745,0.19628334,-0.2904852,1.200366,0.48124534,-0.34336293,-1.7958384,1.1255919,-1.386997,-1.1840351,-1.3597109,-1.6020299,-0.7486556,-0.086134985
0.3957446,-0.6264386,-0.44492432,1.1909053,0.7449729,1.0768993,1.0537292,0.46627745,-1.0313689,-0.35785678,-0.3804354,-0.41961512,-1.1402103,-1.4260424,-0.0020550978,0.49420968
0.40741354,-0.42762753,0.35024846,0.075571686,1.2110261,0.74302924,0.042483933,0.0762149,-0.696023,1.1455756,-1.122529,-0.015612114,-0.58047205,-0.4500985,-1.4918709,-0.06805728
0.05753513,0.23315106,-1.1455396,1.2787955,-0.5343932,0.8820332,0.34861928,-0.33115247,-2.0780458,1.0890898,-0.3781664,-1.3889128,-1.4912105,-0.930126,-0.9726044,-0.35605934
0.3912524,-0.2531961,-0.6722889,1.2511195,0.9368618,1.1139827,1.3316482,0.47825244,-1.1453443,-0.2974441,-0.13545948,-0.07071227,-0.88435763,-1.3180071,-0.31722516,0.5712575
0.5256902,-0.42273748,-1.0378507,1.3656538,1.0375671,1.4319352,0.5923284,0.1799442,-0.62572443,-0.08020184,-0.92029214,-0.68597263,-0.5567065,-1.1005062,0.21399483,0.77879196
0.1747401,-0.733759,-0.47400966,0.25338188,1.2174238,0.7212105,-0.1252826,0.8114745,-1.5989299,0.7755179,-1.1750628,-0.8514631,-0.39759195,-1.4908009,-1.0740237,0.8878061
-0.83052516,-0.36007735,-0.9233002,1.853585,-0.51217175,0.3890091,0.0043995497,0.9028489,-1.4636726,0.007815274,-1.5073143,0.035761997,-0.16308078,-0.7182406,-1.372672,-0.08434262
-0.091492884,-0.19330058,-0.947253,0.7033447,-0.6475914,1.0544802,0.60026586,-0.17596962,-2.2253833,1.0800933,-0.43665457,-1.0571276,-1.104416,-1.3489021,-0.68752915,-0.85381484
-1.3567982,-0.69809306,-1.2434705,1.9253157,-0.36531508,0.6040534,0.46332926,0.56898123,-0.63583267,0.45900285,-0.4504678,-0.23775926,-1.079686,-1.3253633,-1.1759397,0.10187881
0.014670597,-1.1858313,0.21556574,0.5310335,1.0703591,0.54311,-0.42555133,0.87601894,-1.2773849,0.3281952,-1.1805868,-0.74889404,-0.78681564,-1.0067743,-1.0276862,0.88789177
0.36474043,-0.5023954,-1.1047832,1.3710506,0.56764036,1.4286361,0.6414776,0.44033417,-0.92624146,0.0033834488,-1.2892565,-0.59473175,-0.2082592,-1.0083349,-0.2235671,0.8128984
-0.64266294,0.34706146,-0.5995169,0.67752975,1.3661994,0.9435238,-0.29130268,0.24758165,-1.1851121,-0.35977873,-0.29779515,-1.7478468,-0.51122826,-1.5635488,-1.7071666,-0.6628023
-0.95345736,-0.9992028,-1.065918,1.6448995,-0.10635474,0.36784285,0.31596872,0.9629385,-0.47473678,0.4442222,-0.63067514,-0.22207414,-0.8732901,-1.1497165,-1.1998724,-0.27119386
0.32003245,-0.36832544,0.122469425,0.07038227,1.329523,0.86413836,0.74440914,0.98789763,-1.2365123,1.168596,-1.3678993,-0.66881675,-0.23943537,-0.84608275,-0.68264544,-0.37599918
-0.99025506,-0.7944384,-0.89758575,1.8239719,-0.075463615,0.5466424,0.32974577,1.0609256,-0.7575045,0.8058915,-0.23163578,-0.40981153,-0.64546037,-1.11853,-1.8086462,-0.4847428
-1.443532,-0.86164254,-0.61622834,1.0462488,0.460258,1.6402085,-0.6831418,-0.016974526,-1.9616238,0.1457363,0.014625342,0.022548515,-0.036499362,-0.7061667,-0.6943448,-0.053150292
-0.5829279,0.5128202,-0.5782446,1.0955273,-0.27841195,0.538521,-0.02871741,0.2706685,-2.1586025,1.035793,-0.65343106,-1.6590385,-0.45103732,-1.2607074,-0.14942966,-1.0105494
-1.7673628,-1.1494774,-0.6651754,1.0246236,0.30108503,1.165889,-0.37794036,-0.5320404,-1.9537923,0.10052364,-0.08645667,0.18798345,-0.5589284,-0.48254904,-0.7420489,0.09847118
-0.028532209,0.11280531,-0.52893156,1.4357355,1.4089414,1.4780122,0.30810314,0.6799502,-0.76290405,-0.3469865,-0.7859907,-0.41751397,-0.5634254,-0.99868166,-0.1462955,0.30018914
0.64040697,-0.96260023,1.0976382,1.0131047,0.6038264,-0.33292466,0.39055967,-0.6609951,-0.6138548,1.1108034,-0.79035646,-0.44773313,0.09355488,-0.28432423,-0.65601474,0.65730494
0.47868744,-0.703151,-0.76009244,1.2609735,0.71877503,1.6140803,0.66666484,0.26290533,-0.43380857,0.026493512,-1.0190091,-0.47273636,-0.7175387,-1.1761055,-0.03933349,0.46472773
-0.94052976,0.7436942,-0.65931314,1.1905124,-0.18327312,0.6695027,-0.21395214,-0.18147902,-2.1428027,1.4130679,-0.62990004,-0.5941742,-0.43065044,-1.4681957,-0.4040839,0.7491008
-0.5257577,-0.25529543,-0.28297234,0.09978487,1.2967893,0.63148636,-0.3227265,0.078362316,-0.8038971,-0.20398152,-0.76400876,-1.8526727,-0.09936208,-1.2653345,-1.4978933,-0.49336973
-0.23422082,-0.5089299,0.08640277,1.065409,0.58691114,1.9539149,0.17139362,0.55429125,-0.68776095,0.3204169,-0.5444996,-1.1174068,-0.032260466,-1.4771997,-0.07575735,0.28216407
0.024061818,-0.18658376,-0.40282685,1.3719672,1.3572046,1.7207562,0.5230249,0.49968666,-0.7230361,-0.07358225,-0.61729974,-0.40917566,-0.6185521,-1.1209332,0.28605676,0.31781843
-0.67863137,0.36647764,-0.72991264,1.0373509,0.059192643,0.47155687,-0.10917891,0.3613321,-1.3122663,0.5554103,-0.52634686,-0.9530926,-0.99603015,-1.1295464,-0.85985804,0.3750865
-1.2564989,-0.8166712,-0.47721723,0.8713321,0.22715726,1.6570572,-0.40352172,-0.64649385,-2.1147985,0.25719878,0.17103146,0.06861589,-0.64317495,-0.52959114,-0.8585645,-0.13834424
-1.2180736,-0.52246016,-0.5698523,2.0253296,-0.060217313,0.4255147,0.1346795,0.91633695,-0.40595385,0.67607015,-0.4952908,-0.74795437,-1.3487722,-1.4015921,-1.1027985,0.21323228
-0.18523006,-0.64830196,-0.3774409,0.45679066,0.45552233,0.31265017,0.13204624,0.58999866,-1.9503472,0.7333516,-0.15742898,-1.1004211,-1.1000621,-1.4017587,-1.4798586,0.5457713
-0.9979786,-0.6397349,-1.2194148,1.5266225,-0.6487042,0.4214193,-0.134498,0.5435844,-1.4125341,-0.6672236,-1.3227885,-0.49090028,-0.4483555,-1.0853523,-1.1990858,-0.23013356
-0.6982408,-0.89586645,-1.0481147,1.6266468,-0.44986093,0.48377016,0.3944937,1.0422541,-0.9785332,0.8613195,-0.9550851,0.30686316,-0.6938116,-1.3259467,-1.4278951,-0.44134942
-0.5763224,0.1377062,-1.3723795,1.8760527,0.043735802,1.0034881,0.01432253,0.80730975,-1.075121,0.62760615,-1.8773053,-0.20048647,-0.78782666,-0.34605467,-0.5672776,-0.23567854
0.14592311,-0.2697651,-0.826137,0.34792396,1.3229921,1.2119789,-0.20101623,0.68925285,-1.0020394,0.2524902,-0.61183107,-0.59123075,-0.60569775,-1.2873,-1.2256213,-0.31188646
-0.17845899,-0.23270257,-0.86239874,0.12880357,1.4240123,0.8286763,0.019208932,0.2855392,-1.4587923,0.13177434,-0.6318968,-2.2852418,-0.19166228,-1.5358526,-0.91495323,-0.62157434
-0.6204063,0.36774048,-0.6084836,1.6195028,-0.57500714,0.90155697,-0.20004374,0.20497993,-1.6055598,1.0477365,-0.7903608,-1.0689396,-0.84257877,-1.2783827,0.04732354,0.21698923
-0.111833684,0.38954514,-0.75314647,1.6507896,0.63119024,1.262244,0.36468986,0.6401035,-1.1776458,-0.88018084,-1.0756135,-0.020193286,-0.53351194,-0.86904454,-0.24169919,0.19253835
-0.074202925,-0.03306595,0.20507228,0.6257635,1.6353225,0.739002,-0.045407284,0.27237192,-1.3257093,0.67186135,-1.8417577,-0.81831837,-0.45206156,0.12944667,-1.1690733,0.24549335
