0,1,2,3,4,5,6,7
-0.07379383,0.070183754,0.027111799,-0.10724546,-0.072835505,-0.049500674,0.090862736,-0.11880708
-0.09819405,-0.104194984,0.014415041,-0.009523004,-0.11889239,0.03875357,0.028193265,0.05565612
0.07913683,-0.047695577,-0.068661824,0.08747113,0.0049466044,0.049571052,0.016658187,-0.041290626
-0.022190332,0.05913189,0.011050895,0.041374207,0.09023376,-0.096907586,0.07670164,-0.10504913
0.0011820495,0.0384665,-0.085158065,-0.017193317,0.09585726,0.09183012,-0.045916215,0.033033773
-0.074514896,0.07868448,0.044010624,-0.08646305,0.11349279,0.08879456,-0.032933354,0.014640853
-0.05171469,-0.10989134,-0.066383526,-0.009603411,-0.060537428,-0.013237894,-0.10347773,-0.08620505
-0.10435818,-0.04811299,0.047866672,0.09505606,0.037138373,-0.040252313,0.053157166,-0.06708211
0.11385164,0.0159726,-0.0564045,0.08066112,0.06958434,0.07238306,-0.0056833625,0.07062887
-0.10252242,-0.026397064,-0.099747196,-0.06860861,-0.11832188,-0.05204679,-0.06044504,0.10988265
-0.097204864,-0.08447035,-0.039424673,0.08268997,-0.010427833,0.11105196,-0.028647304,-0.066303924
0.08648476,-0.101151496,-0.08795774,-0.11952163,0.06925224,-0.032311916,0.013044685,-0.03392011
-0.01277639,0.1165396,-0.066257015,-0.012356937,-0.059852585,-0.02897796,0.029509306,0.10015485
0.10222229,-0.04955204,-0.078917846,0.064557925,-0.106564194,-0.071486995,0.069941044,-0.06191133
0.031375304,-0.10184839,0.11358392,0.03607571,-0.06834774,0.10157572,-0.09218173,-0.0661231
0.06527084,-0.07383117,0.061071947,0.02468443,0.11021775,0.019141719,-0.022843286,0.08110963
0.12044975,-0.0141632855,0.016226098,0.006899625,0.092506215,-0.020962998,0.06599674,0.11392608
-0.10798125,-0.011439398,0.03256665,0.10427071,0.066131964,-0.115035295,0.09787451,0.03280826
-0.11468427,0.076657936,-0.047188,0.077249154,0.016481102,0.10105571,0.1053319,0.030115187
-0.023387402,-0.09339599,-0.021738335,-0.013065904,-0.10059908,-0.058632433,-0.026878446,0.040353045
0.107100174,0.10615966,0.08815658,0.10003312,0.10749675,-0.00041364133,-0.012546644,0.02082239
0.08152281,-0.052399322,-0.10660252,-0.059430316,-0.05991678,-0.0067239106,0.06638001,0.09933494
-0.0053736866,0.023652181,-0.12407009,0.11306015,-0.029850706,0.09423871,0.02552174,0.036243275
-0.11991975,-0.041599408,-0.024727836,-0.04470727,0.057091117,-0.025163025,0.0029977113,0.0076898485
-0.012925252,-0.09176268,0.048971504,0.0028929263,0.120298415,0.04916893,-0.07818818,-0.056297436
-0.0744513,-0.00012223423,0.024862483,-0.10825311,0.1047824,0.004013151,-0.115442395,0.023928076
-0.0678218,-0.07661423,-0.0074919015,-0.0990057,0.042083874,-0.11530523,-0.019307092,0.041952178
0.10307424,-0.027657107,0.027703077,-0.09691571,0.06299324,-0.01627785,0.038719088,0.04315175
-0.11362876,0.04035139,-0.043003246,0.025552645,0.117993504,-0.104461655,-0.11641312,0.021458521
0.12346311,0.12315938,-0.051749393,0.11968373,0.08901,-0.0027916133,-0.045366496,0.019466355
-0.089666665,0.07705456,0.0035446286,-0.012448594,-0.0849645,0.044060454,0.0020798445,0.077365324
-0.1074343,0.1093573,-0.11509833,-0.12030846,-0.106395304,0.09141585,0.068319604,0.11561827
-0.04609652,-0.112984285,0.050218254,0.05895482,-0.11910598,-0.12239203,-0.10427225,-0.01808317
-0.08457345,-0.09045498,-0.07959589,-0.04579276,0.123176485,0.008907914,-0.01612322,-0.0026494712
-0.09629771,-0.048309043,0.028690428,-0.07894233,0.1124389,-0.03578645,0.039133087,0.014647365
-0.03956805,0.120151564,0.051565275,0.027909994,-0.03793855,-0.017419428,-0.06803693,-0.026782736
0.1016448,-0.047549188,0.10435061,0.09772615,0.09390032,0.041312814,0.061533004,0.056060195
-0.10155697,-0.03069584,0.07984245,-0.10220015,0.0321645,-0.0097331405,-0.047132462,0.061270222
-0.022840694,0.12144585,0.12058462,0.08918871,0.059695184,-0.10633767,-0.083340466,-0.050197795
0.10837142,-0.029399768,0.11539142,0.0020855367,-0.07675877,-0.013506636,-0.04249488,0.04467164
-0.012335017,-0.055631295,-0.07894705,0.1214643,0.015851319,0.08232416,0.05295664,0.051964596
-0.028190568,-0.04745376,-0.05113651,-0.033324227,0.03363876,0.07904969,0.0125351995,-0.052785978
0.004243225,0.016124815,0.08487585,-0.011064962,0.106407315,0.0496058,0.057786092,0.07558082
0.09068167,0.017342746,0.095196664,0.0473942,-0.08383338,0.004124075,0.10272181,-0.1246545
-0.028883383,0.07935184,-0.052770182,0.10617779,0.060625672,0.08675049,-0.086734354,-0.11702736
0.015106976,-0.025935963,0.00030504167,-0.12354386,0.033650056,-0.05937633,0.013595581,-0.019702807
0.05303438,0.05379097,-0.015820578,-0.10403219,0.0380532,-0.110914275,-0.033260748,-0.11740056
0.11255923,-0.025843665,-0.11037493,-0.10223293,0.040575832,-0.06682728,0.08059572,-0.014860883
-0.11747295,-0.070673525,-0.12200509,0.113924295,-0.0955216,-0.11513822,0.01684399,0.03367971
0.1166566,0.039636284,0.052340463,0.11544749,0.041545942,-0.0033412576,-0.050037965,-0.07357538
0.08723867,-0.002618894,-0.09933762,0.11113244,-0.10689543,0.06949861,0.08084813,0.012197241
-0.11145456,0.031177357,0.12412761,0.08120909,-0.08834268,0.029208973,-0.048794195,0.12407826
-0.10843369,-0.033019647,-0.06959809,0.10307361,0.013447002,0.08202997,-0.07571326,0.09441905
0.03993979,0.030098066,-0.060304046,0.017898172,0.053572893,0.031274036,-0.09700337,-0.07337853
-0.08857407,-0.031213254,0.06429067,-0.045815468,-0.11712575,0.047834247,0.061055988,-0.080357045
0.047526777,0.050626844,0.059998438,0.05456978,-0.053035676,0.0685873,0.045101598,0.10526028
-0.010775402,0.008424267,-0.101717055,0.048691913,0.010899574,0.048908785,-0.078160375,-0.072453454
0.031538084,-0.05469297,-0.07696299,-0.018830284,-0.01219216,-0.02978772,0.04308647,0.10936728
-0.08300789,0.1131307,-0.035542473,0.023928925,-0.080521226,0.046427727,0.12494756,-0.014953181
-0.08753756,-0.120788604,-0.042341903,0.103921965,-0.0127978325,0.122357145,0.032422632,-0.120124504
0.050867736,-0.088214636,-0.013027072,0.048265085,0.060285345,0.07491794,0.11966641,0.08908759
0.113431975,0.0724604,0.07360886,-0.098065436,0.012308404,-0.037962347,-0.04394178,-0.08246216
-0.035370365,-0.050997138,-0.08383669,0.04101862,-0.12124893,-0.05238545,-0.0681735,-0.019634038
-0.04128264,-0.032579124,-0.026977792,-0.0943314,0.107468486,0.013995916,0.11745094,-0.078182936
-0.049684167,-0.0983482,0.11460118,-0.122338146,-0.030964613,-0.015828654,-0.09588602,0.022142783
-0.06230314,0.110385135,-0.099678665,-0.011188999,0.11195031,0.023320153,0.05031751,0.091023445
0.04089628,-0.12052679,0.10401872,-0.03755042,0.10546835,-0.098302886,0.034424856,0.06074606
0.10403219,-0.0831427,0.045049876,-0.04610549,0.09181477,-0.12053515,0.100507885,0.004450172
-0.094960675,0.096628904,0.015497178,0.11333312,0.077007696,-0.11102739,0.011336908,-0.10019407
-0.11490646,0.016673386,0.10297069,-0.09441477,0.11851968,0.11601254,-0.030193016,-0.048233733
0.0040893704,0.1223394,0.10714568,-0.029668361,-0.0367402,-0.009223595,0.09690362,-0.01399304
0.11809768,0.054665342,-0.0688092,-0.015279755,-0.069289714,0.1064264,0.11358759,0.028796703
0.059214965,0.001784429,-0.07225002,-0.0074302405,0.027287185,0.10377142,-0.044904068,-0.123069316
0.024456352,-0.116561115,0.00888066,0.05723688,0.05622755,-0.12183322,-0.06436691,0.037134364
-0.048629925,0.0071527213,-0.0041623563,-0.12074292,0.0991362,0.07221551,0.05146657,-0.11739951
0.098956704,0.04658574,-0.11464819,-0.11604904,0.033415288,-0.0027607381,0.11715478,-0.052099198
0.08065425,0.12459414,0.0970013,0.12234813,0.08639391,0.117975265,0.099266514,-0.12428282
-0.03742385,-0.108707994,-0.010278761,-0.016833544,0.048562318,0.06193036,-0.02500382,-0.11461991
0.0704235,0.0020135343,-0.026463851,0.07772663,0.02524136,0.10324618,-0.10371904,-0.10940148
0.108801916,-0.037691265,-0.04502587,0.047548965,-0.032523796,-0.10889058,-0.117884815,-0.09943445
0.11121051,0.010305047,0.006953448,-0.10575849,-0.09646109,0.050942168,0.05850999,-0.10958487
0.010500237,-0.05838436,-0.036728397,-0.113151774,0.04889548,-0.10163188,-0.033743247,-0.10528222
-0.08767143,-0.007524416,0.030398682,0.06436509,0.048632503,-0.08020565,-0.086663455,-0.10829559
0.06991342,0.05130674,-0.06809084,0.06079364,0.10165933,0.002615869,-0.11673936,0.05865994
-0.06674403,-0.024497628,0.04751292,0.04938501,-0.0924093,-0.007993683,-0.017375425,-0.071207374
-0.11954419,0.089172944,-0.029094577,-0.04615386,0.071872905,-0.07305382,0.063674435,-0.003030315
0.03239408,-0.03862676,0.024900287,0.03133343,-0.08376622,-0.090213746,-0.05844064,-0.020799533
-0.060876444,-0.032513127,0.0047151893,0.051500157,0.037363246,-0.10971607,0.03305687,-0.018071681
-0.02648981,0.095576495,0.08310896,-0.055278197,-0.037130207,0.07064991,-0.05762954,-0.11368899
-0.11658245,-0.11159001,0.09902358,-0.06269136,-0.009894386,-0.10025242,0.04121265,0.05853544
0.07883929,-0.08346665,-0.11167237,0.108202726,0.08547564,-0.050247177,0.07177931,0.009856492
0.05693601,0.032936856,0.00022791326,0.015085638,-0.024731219,-0.07650721,-0.008264497,-0.04112394
-0.06565812,-0.086815,-0.019704625,-0.04411964,-0.12378731,-0.0053236634,-0.058875933,-0.052581385
0.09542243,0.09882982,-0.00030249357,0.06172052,-0.094108075,-0.03044121,0.11309576,-0.012787297
-0.08649501,0.086170256,0.0706328,0.009193122,0.12123603,-0.10940485,-0.11412433,0.11851242
-0.06543586,0.07826905,-0.027394325,0.111142844,-0.10583514,-0.041765437,0.021286473,0.056326494
-0.11154108,0.111641824,0.059373617,0.072883606,-0.10582851,0.028354838,-0.12247315,0.019047856
-0.022785544,-0.0210367,0.11451365,-0.053725645,0.03817843,-0.037568167,-0.085363194,-0.116177335
0.028096259,0.08055395,0.0018342584,-0.028568387,0.06634067,-0.042690933,-0.03269513,0.109896615
-0.083307564,-0.044301435,-0.041447893,0.026714012,0.041602105,-0.06196484,-0.056828633,0.014233679
-0.022304147,-0.097865924,-0.070107505,0.03324136,0.033679828,0.11193967,-0.107975125,0.11465438
-0.018109307,-0.06663659,0.05068086,-0.02419363,-0.09706853,-0.05620998,-0.004846588,-0.111830905
-0.040060982,-0.066398904,-0.11371207,0.110877424,0.015288129,-0.06140229,0.06432401,-0.120127246
-0.07187872,0.10721822,0.08620009,-0.022462472,-0.0866711,0.12142365,0.0033067763,-0.046801984
-0.0058807284,0.008061543,-0.0333544,-0.10974452,0.042891294,0.02616717,-0.117773175,-0.062105462
-0.04579608,-0.08716352,0.05906044,-0.112982586,-0.07312879,-0.016043514,0.06851147,-0.071086764
-0.10904105,0.097156525,0.08979356,0.072753444,0.10914074,0.020412177,-0.035914287,-0.08564311
-0.06502722,0.011902988,-0.089695185,-0.11807531,-0.11107086,-0.0057876706,0.09266889,-0.10473235
0.031770572,0.031297415,0.0432709,-0.039084196,0.069095686,-0.04668072,-0.103368446,-0.0037033707
-0.11641222,-0.04075156,0.054367304,0.09469257,0.00794521,-0.05975534,0.0449927,-0.048750997
0.08303563,0.032035783,0.116421625,-0.03794755,-0.038867116,0.077692375,-0.113478065,-0.09067489
-0.0037544519,0.11411628,-0.12211023,-0.09028427,0.08732279,-0.09528373,0.10523166,0.018898815
-0.09468274,-0.015942559,-0.11536379,0.10715085,-0.009900346,0.092622206,0.08711217,-0.10387294
0.065268785,-0.05161974,-0.07657249,-0.016895577,-0.036926657,0.10013409,-0.034551293,-0.07278983
0.111704156,-0.09900595,0.11991309,-0.039101645,-0.014735132,0.011761129,-0.0115789175,0.08045016
0.08986388,0.12393421,-0.08493738,0.09886503,0.06833175,0.007738039,-0.043550417,-0.12010206
0.026561245,0.008809328,-0.12461361,-0.046547875,-0.08059685,-0.07079397,0.11425163,-0.079196334
0.09929402,-0.018954918,0.10131428,0.0036821365,-0.07215302,-0.024777919,-0.0090741515,0.07818866
0.03264393,0.050000712,-0.12382902,0.024986535,-0.052251592,0.11769959,0.12386504,0.11576462
-0.074975,0.032969147,-0.06224419,-0.035879448,0.11236116,0.08115737,0.11079238,-0.09918447
-0.10998514,-0.081716225,0.04020779,-0.037210554,0.123553395,0.09088215,0.019360498,-0.10064158
0.11434646,-0.09430982,-0.08785598,0.06912853,-0.03235437,-0.119914144,0.06873022,-0.09217772
-0.08532582,-0.054893732,0.07074876,-0.119523555,-0.08172612,0.012857944,0.0042379797,0.009923905
0.09045011,0.12006557,-0.097481415,-0.071538076,-0.06724346,-0.08321254,0.09983517,-0.070442215
-0.024330989,-0.10120346,0.018501177,0.011307582,-0.08496621,0.024492398,0.068048775,-0.0897239
-0.049792603,0.0028302968,-0.001249671,0.09149787,-0.11893782,-0.03316453,0.08221854,0.056467608
0.04343465,-0.09305245,-0.10773516,-0.10907617,0.115146056,0.039796397,-0.089484766,-0.018906042
-0.06522235,0.11939466,-0.08158217,0.08241153,0.11703241,-0.11534311,0.0036316067,-0.0966396
0.062275723,0.11541429,-0.101973966,0.05619748,-0.05171345,0.010306701,0.10623275,-0.055777207
0.109092146,-0.09626037,0.113662675,-0.08752853,-0.1236019,0.012181267,0.051210806,0.055367634
0.021931961,-0.10410179,0.058464065,0.029683113,0.079466805,0.0038322508,0.09234016,-0.034892797
0.12055071,0.09503615,0.07992002,0.06051545,-0.120581016,-0.09672128,-0.12203324,0.06624663
-0.06837432,0.051103055,0.057047665,-0.013943642,0.0042521358,0.12340695,0.10211116,-0.115944356
0.09801829,0.08849013,0.06388733,0.06468716,-0.10872702,0.08717586,-0.05053489,0.050614685
-0.024483904,0.062935844,0.1160648,-0.0045676082,-0.08498682,0.12487584,-0.11907299,0.0155701935
-0.04434614,-0.013575435,-0.11937386,0.10982993,-0.096066386,0.04388088,-0.11561157,0.02098769
0.12354526,-0.037323922,-0.11215833,-0.05510375,-0.10327166,-0.043303758,0.083743766,0.10638137
-0.061313644,-0.113921046,0.014287427,-0.019442886,0.101703346,0.09521939,0.0800174,0.03393279
-0.12481889,0.11073454,-0.10880037,0.07709284,-0.052526087,0.08557296,0.10230401,-0.08191919
0.09550336,0.034031123,-0.0028600693,0.11079274,0.053832725,0.049393043,-0.000114530325,-0.111554995
0.042697176,0.0013306141,-0.086446,0.09953855,0.0119122565,0.0037321448,-0.04455082,-0.04183258
-0.02650839,0.05848646,0.074986175,-0.08520506,-0.022465527,0.057605878,0.049621955,0.06123312
0.00030221045,0.053813532,0.020686194,0.091977105,0.020276412,-0.051978424,-0.048625126,0.03949453
0.0024119914,-0.041534737,0.07309504,-0.06330052,-0.04163204,-0.025390565,0.062394425,-0.111555085
-0.0959584,0.017023966,-0.05836387,0.05655536,0.08767004,-0.061757743,0.05508448,-0.0029642284
-0.11670393,0.042576656,0.003334418,0.048215553,0.09232229,-0.08406459,0.06980601,-0.11902781
-0.029365346,0.05674173,-0.029490799,-0.11247647,0.067957506,0.0018477738,-0.09123635,-0.037488073
-0.056276202,0.10828711,-0.06761758,-0.09385635,0.0957713,-0.12217653,-0.10976946,0.061890066
-0.089448065,-0.11647406,-0.048320845,0.11762127,-0.048130497,-0.10756035,0.023030505,-0.12315318
0.007636413,-0.10802162,0.044509277,-0.08230378,0.07465489,0.0035812557,0.06093526,-0.08233048
-0.05613464,0.0071062148,0.04428476,0.11254826,0.06535445,0.026304781,0.067975864,-0.004496768
0.07181983,-0.067937866,-0.003382191,0.065949336,0.11227268,0.10045375,0.038115606,0.006277159
-0.10578409,-0.11043322,0.0478902,0.07921,-0.026684016,0.016766697,-0.10492022,-0.06399219
0.006375015,-0.099120244,0.05811104,0.117014185,-0.008495495,-0.022037119,-0.047664598,-0.0061484575
0.027503505,0.04111947,0.0070791095,-0.0862311,-0.07972953,0.030808508,0.028888732,0.040959656
-0.049219117,0.022672743,2.373755e-05,0.09423487,-0.018499017,-0.087092474,0.03668861,0.11537744
0.026609063,0.1061431,0.081082,-0.077546895,0.037152737,0.1103003,-0.042949155,0.09852728
0.03840296,-0.032879755,0.111860186,0.11409393,-0.06046973,-0.07517168,0.022870228,-0.08555637
-0.017581955,0.055968508,0.017144695,-0.09299202,0.040481582,0.07820578,-0.076283336,0.040371314
0.06946775,-0.0037430823,-0.10397656,0.030783534,0.03311479,-0.09199807,-0.049830213,0.056226313
-0.018171757,-0.115101784,0.054631904,0.007147312,0.09302385,-0.010166034,-0.032980174,-0.10941261
-0.11372323,0.09392212,0.03558804,0.09356783,-0.09266704,0.10159363,-0.015339702,-0.09691459
-0.11903481,0.026091084,-0.008556291,0.12241162,-0.114556685,0.00076946616,0.10795036,-0.114358366
-0.0028343499,-0.069039,0.06676094,0.057555422,-0.083433464,0.10298352,-0.07202804,0.04143797
-0.07752961,-0.11742373,0.09707914,-0.10710426,-0.030287236,0.040953442,-0.07330041,-0.1210652
-0.038189024,-0.044523284,0.113399416,-0.06801136,0.1023359,-0.07511109,0.10489221,-0.006943673
-0.065364555,-0.057100773,-0.10417484,0.0734532,-0.04319665,0.10792288,-0.07105331,0.12040061
-0.016068444,-0.021154463,0.122226536,0.09261967,-0.039013416,-0.10140136,-0.04149227,0.117926225
0.011437029,-0.093272835,0.01415211,0.04982564,-0.013781175,-0.073578194,0.12140833,-0.014530763
0.0870965,0.023934782,-0.06945458,-0.0752006,-0.068458065,-0.011848211,-0.05688259,-0.08128448
0.00950934,0.1043165,-0.03589493,-0.10475291,-0.056481853,0.055771068,-0.023583218,0.11329743
0.0790849,-0.015586391,-0.09866698,0.11400117,-0.0824265,0.11635971,0.06427874,-0.07763745
-0.057305932,0.07184602,-0.012600556,0.05330053,-0.058836535,-0.01564844,0.097167194,0.063851714
0.12462644,0.0978775,-0.018899098,0.049137652,0.11294764,-0.045842156,-0.07700087,0.07157664
-0.113170624,-0.08218706,0.066117406,0.109883025,0.04754731,-0.11445372,-0.087887034,-0.054203436
-0.06266482,-0.075305626,-0.101592645,0.0027091503,-0.013939038,0.11202721,0.053266108,-0.012115985
-0.04565136,0.0944408,-0.07970376,-0.10209887,0.0674801,-0.094001934,-0.070564285,-0.07614383
0.0022781491,-0.09273192,0.114032656,0.0718988,0.017408684,-0.027494803,-0.028438061,-0.038099304
-0.10312235,-0.1148538,0.10093668,0.015872613,0.027989194,-0.017410994,-0.031940594,0.03010115
-0.113633245,0.10360968,0.011148021,0.11463317,-0.027617604,-0.105944976,-0.12350826,0.003331244
-0.10697223,0.03299582,0.03688082,-0.047554225,0.0018853545,0.0030946434,0.05842133,0.043375403
0.017150253,-0.052811444,0.03158386,0.07018104,-0.050823823,-0.11995727,0.01933372,-0.08375153
0.048839554,-0.11647585,0.076521695,0.038958147,-0.035271034,0.11492613,0.10076353,0.008934602
0.04461816,0.040500075,0.111644536,-0.069567785,-0.054669634,-0.07778829,0.07687299,-0.05728902
0.07862885,-0.04957919,-0.10574661,-0.058979183,-0.049465343,-0.04091814,0.010238647,-0.0037145317
0.1248835,0.110201046,-0.093118206,-0.11404939,-0.09767468,0.0526361,-0.06374557,-0.11472334
-0.039198175,0.04577838,-0.1005449,0.072184086,0.015917003,0.059164688,0.021670893,0.08351357
-0.010261819,0.0025726408,-0.023808882,0.029763386,0.082594514,0.11950305,-0.08510819,-0.053634107
-0.10878725,-0.023438066,-0.034172416,0.030154884,-0.0008889288,0.017702669,0.06484543,-0.076593235
-0.07209624,-0.044782057,0.00396657,0.018361792,-0.041284934,0.02424635,-0.07086913,0.12482862
0.04343939,0.028444633,-0.031116903,-0.115364656,0.012839079,-0.10207133,0.079002365,-0.072501004
-0.053847462,-0.11119431,-0.058118016,0.010774851,0.09742807,-0.028767794,0.115939245,-0.098667175
0.09480253,0.013904154,0.093967035,0.003719896,0.001906246,0.07938126,0.053848043,0.07684204
0.054323316,-0.0523625,-0.050608024,0.007915929,-0.08382964,-0.0124429315,0.010502145,-0.08288692
0.09045541,-0.0045383275,-0.09988353,-0.09018843,-0.12106255,0.054341674,-0.080045775,-0.10013799
0.040200055,-0.07380676,-0.044449657,0.081652775,-0.01563473,-0.009367511,-0.026576668,-0.095602855
-0.08451182,-0.12162785,-0.075940534,-0.0024171174,0.06511691,0.043459266,0.091507375,-0.01872231
-0.0649914,-0.1215138,0.045939714,-0.004652202,-0.002114579,0.034286126,-0.10235059,0.09048979
-0.011674553,-0.07445134,-0.009902105,0.11416167,0.009959921,-0.012540311,0.07429162,-0.022912323
-0.06713866,0.016983762,-0.12100048,-0.07034178,0.0064439327,0.068297,0.11969192,0.034851998
0.039173782,0.09427759,0.122790694,-0.08782062,0.03248866,-0.06085466,-0.08535038,0.12019935
-0.07030098,0.11980678,-0.098894,-0.07748869,-0.006079823,0.0994267,-0.0876288,-0.10602692
0.03491804,0.09081201,0.08221604,-0.0813764,0.08784261,0.094832554,-0.06706394,-0.014920428
-0.018242821,-0.06093742,0.04738809,-0.017229363,-0.110316664,-0.047087267,0.06453726,-0.06496939
-0.032602996,0.115922675,-0.06807946,-0.11733681,-0.06597979,-0.020391822,-0.11453609,-0.120508105
0.08019291,-0.11188927,-0.09181841,-0.0218893,0.02122511,-0.012927756,-0.06505342,0.08224064
-0.03135547,-0.07862836,0.05452229,0.05983454,0.1107796,-0.025390252,-0.071020484,-0.06959897
0.06623298,0.057040244,-0.0630319,0.019354522,0.011744902,-0.105546,0.04700461,-0.111625075
0.09426133,0.007116273,0.09853074,-0.12265977,0.050415844,0.07772638,0.012868047,-0.035455137
-0.10682608,-0.028768614,0.026680127,0.019507214,-0.04377906,-0.051772714,0.050484627,-0.0923333
-0.04611692,-0.06321451,0.044986114,0.093640104,-0.031593382,-0.12164466,0.118095905,0.07435012
-0.0161535,0.110388994,-0.1182055,-0.11032988,0.032077655,0.081957325,0.07431835,0.006743267
0.09886381,-0.025811255,0.10086237,-0.07003592,-0.0062934607,-0.10461263,-0.00063700974,0.06599459
0.084250405,0.019414812,-0.024769545,0.0381916,-0.050263196,-0.022317886,0.017259121,0.06108977
0.017595977,-0.07313061,-0.097931206,0.01540859,0.08068289,0.06945437,-0.11221312,0.10740206
-0.115438834,-0.017402932,-0.07906504,-0.020276472,0.00086423755,0.026985914,0.04619792,-0.068438604
-0.09424597,0.07246372,-0.03562197,-0.06964034,0.017798081,-0.11097744,-0.077208415,0.10779141
-0.05303128,0.040342137,-0.04360816,0.049019963,0.011254877,0.00701952,-0.037907407,0.03905575
-0.07552388,0.09744927,-0.012170315,0.09383696,-0.076748386,0.044433653,-0.07622731,0.1007988
-0.08138129,0.036009356,-0.05168815,-0.005714804,0.0653695,-0.06802471,0.105270654,-0.11536026
-0.06377797,-0.038450435,0.10139318,-0.09559888,-0.07886599,-0.06579597,-0.082546756,-0.110507786
-0.013166323,-0.103160426,-0.03311257,0.09997293,-0.034071207,-0.0008998513,0.06461945,-0.12158312
-0.08415705,-0.07103713,0.036018267,0.08520293,-0.123638555,-0.0705149,0.10531393,-0.040975392
-0.07128185,-0.08722052,-0.06905411,-0.02954112,0.006524965,-0.10189283,-0.027183264,0.06295146
0.06584443,-0.06007248,0.09088661,0.029336855,0.009401709,0.00076052547,-0.10596268,0.10347611
-0.06265974,-0.037374854,-0.12468335,-0.07461172,-0.112947464,0.11286266,0.05214782,0.008563414
-0.054804012,-0.041970104,0.012683481,0.022236586,-0.030658066,0.115536466,0.043000847,-0.06667863
-0.07004233,-0.07487528,-0.10117766,0.027168468,0.09845793,0.09463322,-0.022566035,0.004914403
0.09529613,0.0528889,-0.08460094,-0.013839275,0.08507565,0.10904154,-0.11010444,0.0514756
-0.0754901,-0.06185317,-0.036870852,0.057877213,-0.056217164,-0.010492101,-0.097371966,0.037582844
-0.10463832,-0.105813935,-0.050846174,-0.0024428815,-0.08111514,0.10987203,0.03344558,-0.086750984
-0.101529196,0.09874514,-0.024754658,-0.02577506,-0.028594553,0.012270093,0.030700833,0.020284906
-0.042714834,0.11263475,-0.04080291,-0.016277209,0.07538737,-0.06998043,0.09865041,0.08440712
-0.07777475,-0.0077715963,-0.11865215,0.09800424,-0.0705522,-0.04475802,0.054159746,0.054676235
0.11525568,0.07259308,-0.08019726,-0.025531143,0.021091476,-0.11795728,-0.05763206,0.047674745
-0.070042446,0.08579694,-0.004247397,-0.10576832,0.07964684,-0.083980605,-0.036006153,0.022227466
-0.11775398,0.026610583,0.052973047,0.11290392,0.02375114,-0.0015887767,-0.11885737,0.024814561
-0.12004438,0.062591165,-0.10949482,-0.054897815,-0.0004387498,-0.003702268,-0.0957655,0.12018429
-0.10517508,0.020558804,-0.048578396,-0.041955322,-0.10642721,-0.063718095,-0.11540359,0.11867423
-0.07851459,0.033335075,-0.11741787,-0.048252806,-0.07078017,0.029051125,0.016561687,0.01927717
-0.058266938,-0.0730692,-0.11795892,0.09959158,-0.079656586,-0.049640805,0.042746693,-0.025547758
0.0005622804,0.066408455,-0.005552262,-0.058629796,-0.106040165,0.11023119,0.059927687,0.066828534
-0.017805248,0.07247712,0.06628792,-0.09121591,-0.034282863,0.0013616532,0.02543196,-0.11612104
0.040525153,-0.04479468,-0.046723217,0.09884858,0.011824653,0.08518985,-0.03765981,0.013951823
-0.10589358,0.0035900325,-0.012855649,0.061456054,-0.113227636,-0.06281118,0.023040205,-0.040567905
-0.0630299,-0.033224598,-0.075472236,0.014522448,0.033303395,-0.1229724,0.030146062,-0.11016901
-0.12262425,0.08994171,0.066368595,-0.048496217,0.10720196,-0.115274906,0.09060851,0.067047924
0.06401643,0.032178476,0.017719522,-0.051772907,0.031175077,-0.104144335,-0.05988355,-0.0013630539
-0.042986855,-0.03608711,-0.12126382,-0.069595724,-0.0013973862,0.10265526,-0.001863718,0.01497516
-0.098780036,0.05989085,0.03857012,0.047202215,0.03572853,-0.060095176,-0.09356405,-0.07350756
0.0061558485,-0.11525789,-0.045825213,0.0031646192,-0.003505081,0.01831603,0.040969297,0.026586592
-0.09310812,-0.041580603,-0.106219605,0.018526599,-0.011598781,-0.06081806,0.030269265,0.09204075
-0.035258546,0.07677244,0.016865954,-0.017744958,0.09252606,0.011579722,-0.05348836,0.026210934
0.0376911,0.08303307,-0.029886708,0.052090004,0.011008292,0.11790839,0.06730756,0.08540653
0.091320544,0.104187414,-0.026970416,-0.0011756122,-0.04791431,0.09712142,0.008129254,0.100301474
-0.0051380396,-0.047894433,-0.017746285,0.059650734,0.02182138,0.020490944,0.10042308,0.008040592
-0.08848418,-0.028564379,0.06541021,0.077864856,0.03698343,0.006653771,0.06620845,0.09021269
-0.10377996,0.005258158,0.1100719,-0.11302067,-0.043583214,0.11192854,0.08746655,-0.003797263
-0.039962947,-0.017275319,-0.029120192,0.06464532,0.009474993,0.08015905,-0.05155921,-0.034770146
-0.05137989,0.09031667,-0.07883802,0.058090195,-0.10274966,0.025455847,-0.062213153,-0.0530961
-0.11716168,0.104245186,0.09068203,0.0002322048,-0.109578505,-0.007874817,0.06055443,0.02971311
-0.013166785,0.017596528,0.00025129318,0.041733578,-0.06931941,0.041225776,-0.03969559,-0.047374204
-0.076645896,0.10431731,-0.047090426,-0.058365047,-0.014943287,-0.09353559,-0.067847,0.099206775
0.07712595,0.070266515,-0.084162176,-0.035403714,-0.042767867,-0.047660217,0.021909341,-0.06412718
-0.07542193,-0.070826024,-0.07934955,-0.04363826,-0.11750369,0.014726669,-0.046877936,-0.031891093
-0.10946968,0.009311914,-0.06435813,-0.10052426,-0.012910694,-0.04457599,-0.012859166,0.04176803
