0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63
0.010257509,-0.0056427047,0.01061392,0.011318084,-0.0033335332,-0.0029055532,0.005643353,-0.010994418,0.015211796,-0.015281849,-0.010155452,0.0043496657,0.01004998,-0.008386511,0.0043007694,0.014252048,-0.010649096,-0.009531112,-0.0077963155,-0.005744394,0.0028901808,0.015129114,0.010059025,0.0006204564,0.003860576,0.013188267,0.01426403,0.008794926,0.009291036,-0.011907322,-0.0059807375,-0.008875519,0.009659022,-0.0035257023,-0.013717867,0.011904882,0.013124505,-0.005187867,0.01424478,-0.001153687,-0.0056664366,-0.0006010793,0.00030379184,-0.0054764003,0.00439569,0.008952664,0.010732828,-0.013911666,-0.0034261383,-0.0085653085,0.011751719,0.010158911,-0.0068136286,0.0036356766,-0.009302596,0.00036952458,0.014783999,-0.004077878,-0.008105809,-0.01155814,-0.0045499094,-0.0013504904,0.005512284,0.015221702
0.008425197,-0.010361234,0.0042078774,0.005103629,0.0054000616,-0.011344152,0.007639779,-0.011007382,0.012530845,0.009152155,-0.001516372,-0.014507808,0.00461491,-0.0015476663,-0.011343356,0.0012809187,-0.013816832,0.006967481,-0.00907301,-0.0020633042,-0.01402021,0.0071033686,-0.0002721697,0.012871068,0.006280549,-0.0022142697,0.008532478,-0.002879737,0.00769691,-0.011672651,0.0020194557,-0.006702898,-0.010519695,0.0029698797,0.011280365,-0.004485607,-0.009805366,0.008520059,-0.0050783325,0.015346283,0.013445292,-0.0037076045,0.012858277,-0.014582731,-0.004650051,0.0044771414,0.005212711,-0.0001775343,0.009339193,0.0068426784,0.012101885,0.013983823,0.0014021434,-0.005019,0.005149072,-0.005603606,0.0126875285,0.0042306,0.0018464718,-0.010468038,-0.007054422,0.0118539985,0.006172627,0.013329353
-0.0085286945,0.013818838,-0.005942568,0.010310184,0.007884311,0.002750134,-0.012126939,-0.0056704916,0.0017869994,-0.005776277,-0.0056556873,-0.00043972582,-0.008392777,-0.0019384213,0.013559317,-0.010935003,0.01215318,0.006101243,0.0036703255,0.015205372,0.0029463042,0.009874901,-0.0044151153,-0.00015315972,0.010274397,-0.012543637,0.012579175,-0.0061521586,-0.0045360755,0.007837083,0.0032071453,0.0049915034,-0.008006992,0.014053853,-0.00991117,0.010197597,0.010109575,-0.0033191629,0.01512021,0.009607887,-0.007097384,0.015167801,0.014266854,-0.008091297,-0.007962527,0.0005791113,-0.00042743236,-0.008024763,0.00400299,-0.0016174484,0.008452071,0.0013717618,0.013301097,-0.009884013,-0.0063928757,0.0076838452,-0.0026782006,0.005278159,-0.008553902,0.010582212,-0.005080523,0.008249644,0.011659244,-0.0032621864
-0.007503612,0.00051269867,-0.0023367386,-0.0012738276,-0.0032915957,0.010899883,-0.008732764,0.013264097,-0.006283244,0.0014551915,0.000473205,-0.005153304,0.0069883876,0.011079339,0.006620789,0.013208628,0.0013900083,-0.004265301,-0.00063018687,-0.00031063892,0.0052927285,-0.005975483,-0.013069183,-0.0034999568,-0.0078106467,-0.004507441,0.0042054467,-0.006033195,0.0025790483,-0.013387419,-0.015399586,0.0023178793,0.010543708,-0.00853779,0.0008752998,0.013560081,-0.0006882027,0.012582537,-0.014741076,-0.011979217,-0.008839697,0.003527049,0.010282451,0.010539718,-0.014434287,0.011910027,-0.0051536784,0.015465109,0.0060846657,-0.008242147,0.0014790725,-0.0067683794,0.013329068,0.003779849,0.004040532,-0.009119494,0.009361036,-0.015441209,-0.0010707956,-0.0033038203,0.0026395787,0.007767707,-0.008540189,0.006918421
-0.00010464713,-0.015503859,0.010091418,0.014430406,0.012648875,0.01559406,-0.014389997,0.014575815,-0.00437076,0.015403384,0.0018232055,-0.011949619,-0.0072439555,0.009377623,-0.004963275,-0.0020839628,0.011773078,0.0056462456,0.010117274,0.00012132339,-0.0017785355,-0.014471462,-0.010571284,0.013169898,-0.006443236,0.0068461224,-0.008367762,-0.0021216627,-0.013651788,-0.014285104,-0.0064462256,-0.010294583,-0.0006417539,0.00043010153,-0.012871733,-0.00090336055,-0.007624721,-0.0058016125,0.012630114,-0.0037884768,-0.005789643,-0.0056502763,-0.00048822165,0.0042672493,-0.014642261,-0.01539468,0.0063005127,-0.0048398897,0.0048516206,-0.0055031534,0.004233593,0.010965925,-0.011189856,0.007825099,0.009127162,-0.007781567,-0.0067558195,-0.015198588,0.0019827988,-0.006903123,0.00954251,0.012993265,0.010023955,0.009722417
0.015140539,-0.01452109,0.014388133,-0.0145023875,-0.0107933,-0.014222179,-0.008667359,0.0115139,0.014319496,-0.0051958617,0.005817266,-0.0056643803,0.012314798,0.009166993,3.259629e-07,-0.0056698043,-0.011287978,0.0074509624,0.0022702795,-0.0040831026,0.012246573,-0.006327523,-0.014295291,-0.003524173,0.00019554235,-0.010373836,-0.008572837,-0.013280902,0.014421677,0.011600044,-0.0004613176,0.011511974,0.012423107,-0.0012243334,0.010331392,0.005886756,0.007932566,0.011332799,-0.007405296,-0.0034148954,0.0013642553,0.0066190716,0.0051630177,0.007962231,0.007166384,-0.01318517,-0.004974749,-0.011307437,0.015127223,0.007822812,0.0002669394,0.006426528,-0.011962704,-0.009835392,0.004806865,0.0102103725,0.006171679,0.00940316,-0.0031033307,-0.005226765,0.0003237035,-0.0049911886,-0.008620163,-0.012169626
0.013123911,-0.0026769862,-0.01133501,0.008133234,-0.0023806822,0.010124125,0.008709418,-0.010673676,-0.004772665,0.011792254,0.010549029,-0.009089945,0.0036466606,-0.0031244755,0.0005309172,-0.009303611,-0.007950272,-0.0061008316,0.008666659,-0.0026419833,-0.0062009245,0.005438555,-0.013837732,-0.0088401195,0.0075323656,0.0144104455,0.004667811,-0.0026039649,-0.003258912,0.008530349,-0.009652605,0.011904299,-0.006578589,0.002826184,-0.00805199,-0.0036917645,0.015270602,0.0047645234,0.0105238985,-0.013876552,-0.0007627439,0.0012167618,0.0016765948,0.014721869,0.0085137505,-0.010832809,0.0016412176,0.002188094,-0.014228992,-0.0012440328,-0.012383653,0.0034668539,0.012886729,-0.011410294,-0.0071971137,-0.0038133822,-0.010252954,0.009453816,0.0043064784,0.0058534816,0.0056066383,0.011755547,0.0132174045,-0.012536144
0.011653358,0.0002247151,0.009721469,-0.01095107,-0.0069740564,0.0036720578,0.006119024,-0.007239284,0.005122997,-0.0119309,-0.015330359,-0.0016834233,-0.007826319,-0.0023386087,-0.005422419,0.010735331,0.013069376,0.01278685,-0.008843901,-0.0088768415,0.0005070437,0.0057634152,-0.011822952,0.01345548,0.012346739,0.010226017,0.008792892,0.013536368,-0.014981998,-0.009250211,-0.006252583,-0.0131233875,-0.010805609,-0.011813527,0.004206732,-0.005900668,-0.005518578,0.00039443374,0.013121411,0.008126697,0.008099778,-0.015105961,-0.013291283,0.011847232,0.0038197562,-0.0013449974,0.009007562,0.00022037141,-0.0108644925,-0.013411108,-0.0155393,0.0014779121,0.0004350692,0.0094755385,-0.0069058947,0.001880616,-0.0056265574,-0.0025276951,-0.0062196758,-0.006532388,-0.004096145,0.0103122275,-0.0037024673,-0.011843624
0.003198687,-0.0015274175,-0.014031932,-0.0035035443,0.015433438,-0.0069727115,-0.01457262,-0.010164987,-0.0004936736,-0.0019936506,0.009590691,0.0001074858,-0.0010568574,0.0040260125,-0.0046838,0.00070262887,0.008988142,0.011975005,-0.013717024,0.004805127,-0.0012765806,-0.01345107,-0.005305825,0.003096139,-0.0135688335,-0.0148973,-0.010319082,0.0075189136,-0.00029320456,0.0027580801,0.006698968,0.012782123,0.012693368,0.0017051287,-0.0050880257,0.0023343042,0.0022322647,-0.001155341,-0.014222024,0.012087917,0.009320293,-0.001773933,0.0012964737,0.0050348155,0.0008179527,-0.011604134,0.007826844,0.00016680732,-0.010928251,-0.01549075,-0.0011341795,-0.0103533715,0.009717263,0.0055844095,0.011879951,-0.013216732,0.005052289,0.0061159786,-0.0067138,-0.0077064727,-0.007156227,-0.0008314401,-0.009070603,0.013970291
-0.00925222,0.0045730155,0.014976397,0.005519841,-0.00024042465,-0.0041492116,0.0056498386,0.007888455,-0.013161246,-0.01466218,-0.001479309,0.014258217,0.0140698925,0.0017152671,0.0024198648,0.014249582,0.0024184752,-0.0070879087,-0.0059055593,-0.0064696576,0.002420511,0.003719492,-0.0061531067,-0.002848683,0.012967991,0.008362202,-0.0030171163,-0.0047032014,-0.0013507064,-0.0053502657,-0.00020006672,-0.0034842566,0.00925618,0.009928243,0.009817075,-0.0012527648,-0.0054601748,0.0149402395,0.013445646,-0.008022759,-0.007647887,-0.0042504612,0.015237449,0.0026121736,0.007956361,-0.0025523882,0.007158514,-0.0060196426,-0.014354991,-0.0042148195,-0.015156934,0.007946596,-0.012976777,-0.005044831,0.00019203871,-0.0124708,0.009740852,-0.0014901236,-0.0141137205,0.0032975934,0.009674132,0.013493966,-0.0037791021,0.015243677
-0.0042504407,-0.004608294,-0.0011510812,-0.0070572197,-0.0145440325,0.003552217,0.013303207,-0.0020192936,-0.01263959,0.015404334,-0.0035766065,-0.0015335176,-0.0040874165,-0.004330553,-0.014622798,0.013022134,0.0063287783,0.007855777,-0.0033346452,0.0126594305,0.004503237,-0.011614716,0.010841664,0.0045261253,-0.007129248,-0.0038018469,-0.005370382,0.012813475,-0.008987077,-0.011813115,0.013419051,-0.0025619362,-0.01203065,0.011035755,-0.010325214,-0.0008751564,-0.014233351,0.0006215237,-0.0022563078,-0.001433963,0.0021189451,0.0062982347,0.0023622625,0.01098381,-0.006529188,0.0042470656,-0.0081684645,-0.0039303657,0.014649637,0.0059988815,0.007795021,0.0046761986,-0.007643778,0.005872626,0.003416894,-0.010930479,-0.009509325,-0.0038495548,-0.0026103258,-0.0071992427,0.006113915,0.00286985,0.0040279906,0.013366958
-0.010266688,0.0015297402,0.001122294,0.014422592,0.010059426,0.010209126,-0.008166339,-0.013957707,0.0035918262,-0.012124492,0.0006271899,0.011810051,-0.008376159,0.013303177,0.005801905,0.006708218,-0.008318147,0.0070769023,-0.004699163,0.015019121,0.005907219,-0.008262029,-0.015452128,-0.015172685,0.0151293725,-0.012304552,-0.0080247335,-0.010082275,0.0017095134,0.015287485,0.008752206,0.011219673,-0.007015452,-0.011998368,-0.0002647508,-0.0064843725,-0.011532223,0.013232797,-0.0060752053,-0.012572594,0.0021966416,0.014938928,0.014057798,0.010178933,0.0141184945,-0.014603727,-0.0042539537,-0.0041299425,-0.0038462114,0.008973515,0.0054271463,-0.0048287436,0.0094525665,0.013016313,0.003492739,0.0154839065,-0.008106051,-0.008773148,-0.0026103687,-0.0006895382,0.015069472,-0.012263956,0.0047487803,-0.014623955
0.011599794,-0.00884009,-0.012847025,-0.014957251,0.013371294,-0.014537998,-0.014679814,-0.011667583,-0.0032284707,-0.015000792,-0.014861163,-0.0073727276,0.009995569,0.006994607,-0.009333063,-0.012927853,-0.007302601,0.007028751,0.011444619,-0.00026604347,-0.014168929,-0.007114647,0.011416031,-0.0066550653,0.004817337,0.0070826337,0.0027150884,-0.014176067,0.01263372,0.0045550372,-0.008782186,-0.0115169175,-0.0015917551,0.015247228,0.0053269807,-0.010732524,-0.0068407785,-0.003436884,0.010989528,0.014796285,0.013706323,0.0010321233,0.009049242,-0.014409278,0.0012280773,0.012952771,0.010731487,-0.0046560783,-0.0019530971,0.0035937205,-0.00017608143,-0.008526498,0.011267973,0.009824822,0.009649333,-0.008144561,0.0022839978,-0.007090222,0.0026685037,0.008634498,-0.00054468587,0.0034342632,0.008992476,0.010262812
0.0012221951,-0.009320488,-0.001112014,0.0060576815,0.013407471,0.011830043,0.007676782,0.01465244,0.014642594,-0.012511045,0.0049937014,-0.007598188,-0.013840737,-0.01190486,0.009177716,0.00027562864,-0.0020016618,-0.012261894,-0.011479316,-0.008224534,-0.006788576,-0.0008810796,0.015009316,0.0124101415,-0.011017768,0.002926929,-0.013932105,0.013271293,0.010986995,-0.0060898364,0.00779799,-0.011157073,0.014789052,0.008818615,0.006533362,0.0065627154,0.0152663775,-0.009043308,0.011325777,-0.014823167,-0.011897765,0.0017353147,-0.01014171,0.005045565,-0.013549319,-0.010525584,-0.007486442,0.005827794,0.008697113,-0.011328774,-0.0055615865,-0.00045803003,0.012860874,0.007823877,0.011418045,-0.013171043,-0.01087611,-0.014612375,-0.010657126,-0.0021582805,0.009856068,-0.009390416,0.011856951,0.0024021305
-0.0036920495,0.0058944,-0.0061404034,-0.0060242917,-0.004550772,-0.0009952635,0.0016244166,0.005079359,0.013848055,0.007992918,0.015061647,-0.006116314,-0.0016101785,0.01414023,0.007925188,0.0031114891,0.0018232632,-0.0023651067,-0.0025928319,0.0077600833,0.008389961,-0.0017616618,0.010469664,-0.013023829,0.0016341452,-0.013465697,0.0025697667,0.011065001,0.0030825622,0.0044952035,0.011669807,-0.0056566913,-0.010803254,0.009881981,0.015590839,0.006755173,0.00998454,-0.0012386553,0.014999155,0.008111753,-0.008658206,0.00092856213,-0.0033332277,0.0075307135,-0.0069367886,0.012264358,0.011273121,0.0045830905,-0.003788462,0.010634972,0.0048413035,-0.003181845,0.008571275,-0.001926126,0.011407781,0.014202023,0.008023737,-0.013650974,-0.002349846,0.009561736,0.008020485,0.0023080949,-0.012985393,0.005049376
-0.00084766,0.0093412865,-0.00014420412,0.005119361,0.0016400795,-0.00036319718,0.00050905347,0.009799039,-0.009741725,0.0011869986,-0.010800179,-0.012173453,0.006379837,-0.0116737615,0.015053134,0.009304624,0.009622388,0.0029843077,0.012505481,-0.010429254,-0.008589329,0.007497059,-0.0028430447,-0.0029059295,-0.013499964,-0.015538009,0.0010740235,-0.00062331185,0.010216042,-0.009878941,-0.00072939135,0.0049838293,0.009961424,-0.0060793795,-0.012245595,-0.010969194,0.011275219,-0.013004487,0.013708578,0.0105113555,0.0030816235,-0.0009576194,0.011670729,0.0005785916,-0.004133666,0.010696661,0.0043486618,0.0020992719,-0.0032563303,-0.0072877016,-0.009812193,0.0034509469,0.015320053,-0.008875951,-0.007466469,0.0032841936,0.008448135,-0.015424155,0.0050540213,0.012878487,-0.006369438,-0.01498195,0.00653244,-0.0006914623
0.015436653,-0.009758605,0.015314242,-0.009961739,-0.004154479,-0.011119215,0.0032869484,0.013790581,-0.011455601,0.00060785376,-0.01080903,0.012375578,0.006833805,0.00015313737,0.006812038,0.010437118,-0.0051319003,-0.001220746,0.006109763,0.006731877,-0.00691491,-0.010406889,-0.004815519,0.010909257,0.009720191,0.00955328,-0.009243669,-0.0065421835,-0.0056385566,-0.010859322,0.00073557533,-0.012928223,-0.014386015,-0.015609136,0.010950636,0.008773785,-0.011536341,-0.01004385,0.009096706,-0.0072653797,-0.008105487,0.002136318,0.015101574,0.012628546,0.014738433,-0.0025221966,0.010669792,0.013838334,0.012052422,-0.011804702,0.0029374324,0.0025412329,-0.004658632,-0.0119030755,-0.014049228,-0.0041284896,0.014437864,0.0039604492,-0.009826072,0.013575943,0.0049988404,-0.0026636831,0.007366823,0.0033424366
0.006187124,0.003362015,0.0037888251,-0.008230077,-0.010466088,-0.00785321,-0.0059094,0.013824236,0.005745506,0.012135182,-0.0055454783,0.0023939088,0.015334109,-0.007850409,0.013417445,0.010568054,-0.010960249,-0.007883295,-0.0032909662,0.011849608,0.0024087224,0.008550962,0.011183739,0.013812324,-0.009932769,-0.0060840063,0.008115446,0.000689188,0.009647533,-0.011751618,0.0036436785,-0.014969716,-0.001597628,0.011059491,-0.002271084,0.0025352444,-0.0031900685,0.0011748299,-0.013400352,0.009357564,-0.003964709,-0.013913481,-0.012382351,-0.014800264,-0.015139356,-0.0038378667,-0.0145008005,-0.007584911,0.01423531,0.014216211,0.010895781,-0.006312361,-0.006289862,-0.0074878037,-0.013682861,-0.007025145,-0.015485469,-0.006062893,4.2783096e-05,-0.0015316196,-0.010660915,0.009511676,0.012183823,0.006221831
0.0028401297,0.0067187864,-0.006015986,-0.014561627,-0.010235395,-0.0026784558,-0.006674871,0.008512653,-0.009769477,0.004194878,-0.0076133776,0.011853965,-0.0012856983,-0.015471054,0.013873626,-0.015221013,-0.0051736124,0.0021523107,0.0068179835,0.0074606184,0.007604867,0.0048758853,-0.0064620078,0.013884762,-0.014543535,-0.009947127,0.008134911,-0.012686266,0.0074584913,0.008789761,0.010063238,-0.012960251,-0.0022348315,-0.0027480852,0.012212742,0.0074418504,0.011499926,-0.008619482,0.0033835284,0.008454071,-0.008360179,-0.0021392629,0.014712436,-0.0023759585,-0.0013952386,-0.0067367107,0.0037245918,0.0008369293,0.010039398,-0.015091196,-0.0032085069,-0.004875712,-0.004630195,0.0012871921,0.0024989247,0.008220024,0.009354843,0.013233509,0.012063641,-0.001580758,-0.0028241128,0.008877154,-0.009075081,0.014042692
-0.0026570633,0.013751239,0.002668636,-0.0052549914,0.0038956236,0.009373449,-0.015111998,-0.0022100694,0.007993707,0.011154547,0.0107024815,0.0040318985,0.010704147,-0.013882307,0.008416871,-0.0038855001,0.0058565624,-0.015023658,-0.014102755,0.007791208,-0.0018178746,0.01158889,-0.01460081,0.015503384,-0.009323943,0.0008233022,0.007220419,-0.0033971071,0.011469794,0.0007675197,-0.00458063,-0.0017657336,-0.014756748,-0.0064643845,-0.006219199,0.012820577,-0.01559802,-0.003306765,0.011540167,0.0123644415,-0.013274131,0.0020781402,-0.01454162,0.010841107,0.014965083,0.005175257,-0.014646443,-0.00096116215,-0.0027887113,0.006759748,0.010886563,0.0070457775,-0.014456259,0.011542968,0.0042612124,-0.0012248959,-0.00454125,0.00092568435,-0.008892538,0.008257434,-0.01415956,0.00046143122,0.0036494285,0.0037612822
-0.012794042,-0.0152287055,0.003390532,-0.011359833,-0.010517862,0.00766203,-0.0021953117,-0.013949344,-0.014992626,0.007906891,-0.0018104445,-0.00526914,-0.0068545043,-0.0013394579,0.011387363,0.001859054,0.0039054435,0.008964986,-0.010243401,-0.005844962,0.011200979,0.00072896853,0.0057052225,0.014928294,-0.009811364,0.009247582,0.007821051,0.014892334,0.0005183872,0.0015738923,0.0069086887,0.012447026,-0.01432262,-0.0004941784,-0.008292295,-0.0062579866,0.013009837,-0.0014336165,-0.005262967,-0.0046815462,0.0071712844,0.0030214638,-0.009830518,-0.0028326623,0.00067837536,-0.015186222,-0.014662359,-0.010429049,-0.007837271,-0.0003803037,0.014973374,0.0049079265,0.0036814138,-0.005179016,-0.0145633295,-0.013819927,-0.011625731,-0.00441714,-7.3900446e-05,-0.013678603,-0.011343926,0.005268965,0.013924517,-0.008113733
-0.012741858,0.005311437,-0.008612139,0.0017100181,-0.010004178,0.002096055,0.007744165,-0.009013092,0.007858299,0.011103891,0.0002565533,0.00094975345,0.0068287645,-0.009608105,0.014290797,-0.00676178,0.009512216,-0.0059179813,-0.0061346143,0.007898271,0.01403874,-0.0072470903,0.012573494,-0.005958883,0.013029674,-0.00041780062,-0.013559438,0.012597678,0.014228869,0.00803783,0.007904809,-0.014377259,0.008402897,-0.0038916469,-0.0063705016,0.0025755502,0.00859094,-0.00046786852,0.014451733,0.01271254,0.014483694,0.014533695,0.008463515,-0.010940691,0.009817384,0.011503266,0.00030489266,-0.011538811,-0.00415699,-0.0052268934,2.3912638e-05,0.008538559,0.004369868,-0.011474906,-0.00809383,-0.013601519,-0.012632834,-0.011891769,-0.014140021,0.012432022,-0.008256385,0.011633316,0.006598728,-0.008246494
0.010678219,-0.0071853716,-0.0070950575,-0.009005062,-0.0114512965,-0.011539081,0.010149909,-0.0069936756,0.0019952413,-0.005596908,-0.012220481,0.0065385085,0.0023846813,0.012855988,0.0024624113,-0.007934015,-0.0119948,0.0021279957,-0.0072954837,0.00706942,0.010958755,-0.007719718,0.00688556,-0.00037052855,0.011927804,0.012353728,-3.7811697e-05,0.007715065,-0.011763509,-0.0038051512,0.01413697,-0.0015984122,0.0137485415,-0.0035449825,0.006826626,-0.00149603,0.0058963057,0.009693205,0.0028805193,-0.009355819,0.0075103454,0.0022626054,0.0149878785,-0.003961472,-0.0010841414,0.005307164,0.0072039478,0.0021728165,-0.0019789226,-0.015145097,0.0044787955,0.008941332,-0.0063594785,0.0022772737,-0.004063735,-0.0023141056,0.014111912,-0.014042344,0.013860481,-0.013760302,-0.012179293,0.0113875475,-0.009458784,0.0027995668
0.0043596327,-0.005336035,-0.0006646067,0.014451707,0.0113302395,-0.009132471,0.0077967215,-0.0059571136,0.0151887145,0.010813443,0.009884559,0.010965576,-0.009075496,-0.006743841,-0.0024678651,-0.015364984,0.013880102,0.009094702,0.0016132295,-0.0036159102,-0.001973495,-0.008244509,-2.2543594e-05,-0.014317185,0.010136489,0.00030384958,0.0123182535,0.0038425867,0.0013960302,-0.0030258503,0.0089232735,0.0149933435,-0.009545008,-0.0123605,-0.0049809255,-0.007848902,0.014802964,-0.006827783,-0.01324431,0.0076426193,0.0031638779,0.010308733,-0.0050700214,0.009370169,-0.006612327,0.00044002756,0.015144521,0.01236053,0.0014464892,0.0062580425,0.003370341,-0.0075325444,-0.014720926,-0.0062396135,0.009671431,-0.009589378,0.011169156,-0.014848355,-0.005362645,-0.009388842,-0.010286676,0.013926124,-0.00790249,0.0029292237
0.0070918314,-0.01158479,-0.006689217,-0.012410132,0.0027698968,0.008706052,-0.0104664415,0.004597388,-0.004072424,-0.014958635,-0.0033130236,-0.0038627982,0.0044944324,-0.009665249,-0.0152501,-0.00029964373,0.0048194267,-0.014525488,-0.0035027135,-0.015235439,-0.010943387,0.0012539811,-0.0010281112,0.001906503,0.013094958,-0.013813434,0.0031140652,0.010326257,0.0069081113,0.0067257807,0.0046769343,0.006891435,-0.0029814634,-0.009790162,0.014719823,-0.0057536736,0.007265648,0.00023202598,0.010223988,0.0058530737,0.007828301,-0.0153564755,0.00885568,0.0052838065,0.00087283924,0.00045502372,0.013696192,0.0047004577,0.0050115027,0.00911982,-0.003503425,0.011084793,0.013212627,0.008973723,0.0019852072,-0.010082852,-0.00928564,0.00972927,-0.01539604,0.011633109,0.013425304,-0.00666094,-0.007124588,0.0028393231
0.0009384807,-0.0044390317,0.0123781115,0.0113925,-0.0051058084,0.0073144026,-0.007011406,-0.009201562,0.0039254986,-0.0059444048,0.008042997,0.012718141,0.008150592,-0.00041861273,-0.008885166,-0.012117613,0.007499054,-0.0043295063,0.0008752588,-0.002001429,0.015230048,0.012767356,-0.011450164,0.007849183,0.003203677,-0.0031019542,-0.007164821,0.0030535087,2.843514e-05,-0.015052298,0.0051310956,0.014916498,0.013469251,-0.014101345,0.00087337196,-0.0075096823,-0.0008438248,0.010750001,-0.0057718176,0.0015907809,-0.0012885779,0.014271744,0.015326073,0.003775347,-0.0014200825,-0.0022575222,-0.0023475345,-0.001493616,-0.004199365,0.010748353,-0.0050076228,-0.005422307,-0.007231895,-0.015038984,-0.015077878,-8.017942e-05,-0.011586493,-0.005356433,-0.0011645444,-0.0043339655,-0.011480382,-0.01136362,0.0021670721,0.0036904868
-0.00048621185,0.0049277544,0.0070422515,0.009186655,-0.0065724477,0.01131054,-0.01086594,-0.0071347207,0.01001111,-0.006792782,0.012055252,0.014725212,-0.005559152,-0.0065820646,0.014588729,-0.007887071,0.013973502,-0.011554327,0.009860646,0.012593279,-0.012544144,-0.011843959,-0.011628944,0.0046138056,-0.010324992,-0.0012216456,-0.0047649257,0.012099754,0.014666878,-0.005940618,-0.004402796,-0.0036444515,-0.0085982345,0.0074743815,0.0145328455,-0.015110442,-0.002603341,-0.0146565195,-0.0069139544,-0.0039786287,0.008820755,0.007861579,0.014077846,-0.00701537,0.000459902,0.011959825,0.007206032,0.004568314,-0.0020159893,-0.0043692403,0.011038896,-0.0029318854,0.01481328,0.014226522,0.0145243015,0.0061062295,0.0063006748,0.0021734443,-0.014022382,-0.0030001216,-0.008391675,0.0052972436,-0.0025107749,0.0038476363
-0.0005118232,-0.009321488,0.010656077,-0.012915764,-0.012314856,0.00021544099,-0.012165291,-0.0020045806,-0.006976772,-0.00021872856,0.013373837,-0.0007119216,-0.008380769,0.01292902,-0.0045385156,0.012616098,-0.0021480024,0.012451345,-0.011344448,-0.007158272,-0.009063112,0.011536721,-0.002406288,-0.0077794828,0.0076417606,0.00540966,0.00052109547,0.011570461,0.0052239113,-0.0054258164,0.0013360139,-0.0008830093,0.00013272092,-0.0046084635,0.00014215894,-0.012828402,0.008368818,-0.004500145,-0.007043874,0.007519176,-0.0036173854,-0.003285449,0.00087531656,-0.011606436,-0.004756784,-0.010918528,-0.010621419,-0.011839246,-0.011214318,0.0077483654,-0.007871138,0.015553588,0.0110095665,0.00849678,0.002764145,0.013577534,-0.0043541286,-0.0038988385,-0.014293801,-0.0141141005,-0.00031450577,-0.010377338,-0.014605477,-0.010911956
-0.005444251,-0.005028039,0.00034958683,0.0036002267,-0.015578108,0.014934422,-0.008528048,0.0134403445,-0.0135356,0.008800233,0.014500452,0.0069009494,0.011794843,0.0012688376,-0.0025495589,0.01149765,-0.008863205,0.006659683,-0.006915059,-0.015283028,-0.013025697,0.015131114,-0.0007915329,0.005931167,0.015027281,0.010706712,0.008847974,-0.01255605,0.007638296,0.008794934,0.012196582,-0.0040874407,-0.0031732116,-0.00999324,-0.0018327013,-0.015518179,0.0103743505,0.0067316033,0.008291954,-0.0098036025,-0.0029383712,-0.003699394,0.014383012,0.007199278,0.006793879,-0.0020192266,-0.006250512,0.0035824068,0.001603974,0.008226922,-0.001719866,0.01082531,0.005878942,-0.00025213882,0.005681582,-0.0037300196,-0.011831513,0.006398972,0.01409754,-0.011824785,0.009492068,0.009628339,-0.0154687725,-0.0012223478
-0.0076954495,-0.014239032,0.0041670837,0.012393469,-0.012416594,0.014253955,-0.011868231,-0.0038981382,0.0098701585,0.00731262,0.010021115,0.0011368878,-0.001480883,0.0035988986,0.0041275043,-0.012319107,0.013251577,0.010553058,0.010170007,0.011323934,-0.0147702135,-0.013814483,0.002145188,0.0017551687,0.0126048885,-0.009012064,0.0038424172,0.010202307,-0.0133409,0.011501994,-0.013096025,-0.012662675,0.014821012,-0.0073874034,-0.0102377515,0.0060036816,-0.002765201,0.0066670105,0.0018746443,0.00414964,-0.0026339497,0.0016695876,-0.002995368,0.0046601053,0.003163699,-0.0074302536,-0.011481155,0.012534421,0.0043503623,-0.01075775,1.8747523e-05,0.002501553,-0.011202738,-0.013430143,0.014167678,-0.012726856,-0.005426271,-0.007736888,0.00922366,0.0108553525,-0.0019319523,0.009315437,-0.0070369933,-0.0057696123
0.012524348,-0.004496079,-0.0018272549,-0.0021056086,-0.005093597,0.012789894,-0.0061786864,-0.009495931,0.0039624143,-0.0015655607,6.395951e-05,0.0008291416,0.0113731865,0.011114154,-0.009888116,0.013490448,0.00022839196,-0.007542338,0.013805933,-0.013133401,0.004452534,-0.010115255,-0.006192075,-0.013828313,0.010465754,-0.0040851347,-0.00021813624,-0.008086249,-0.008881714,-0.015620053,-0.010468386,0.011130976,0.0048967227,0.011784699,0.015348837,-0.010977577,0.0040610824,-0.0076068323,-0.010668797,0.015024919,-0.011069771,0.008685585,0.0047518704,0.00095412694,-0.010961654,-0.0051851813,0.009480987,0.0016804226,0.0006446298,0.007974353,-0.011045709,-0.0120509975,-0.008419743,-0.011958554,0.008682927,-0.013407312,0.00095927715,-0.007738825,-0.007173376,0.012680773,0.01105554,-0.013737312,-0.0026341453,0.0022165366
