0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31
-0.0031046078,-1.2573208,0.3846825,0.6485946,-0.75185186,-0.6111966,0.48730895,-0.4440616,-0.22578491,0.40305096,-0.3749616,-1.3867719,0.4964889,0.22124514,-0.97621834,0.49817818,-1.0593594,1.5593969,-0.44790116,0.7460034,0.77810925,0.75190765,-0.9472024,-1.2003187,-0.15513149,-0.21725044,-0.33733124,0.7797462,-0.48291668,-0.011324418,1.0513829,-0.1264287
0.042805687,-0.572086,0.48869967,0.5985567,0.22465459,-0.8270128,0.5732527,-0.055549197,-0.32033935,1.3838711,-0.9646188,-0.09033423,0.1311813,-1.3750682,0.110288724,-0.20816033,-1.1572055,0.87440777,0.47718012,0.4460557,0.16466151,0.19728217,-0.3377881,-0.37985602,0.55343884,0.055290528,-0.36969733,0.14174749,-0.14305317,0.10490213,-0.06955922,0.24775586
0.08818474,-0.12611191,0.5916593,0.62357724,0.91412485,-0.796507,0.39648712,0.16077156,0.07667027,1.3843025,-0.9277607,-0.11261794,-0.02630767,-1.0734932,-0.20499688,-0.074149586,-1.2703309,0.73297524,0.22191206,0.3345248,0.30162287,0.23561938,-0.5296875,-0.24010848,0.65677565,0.43428698,-1.0742326,-0.073196955,-0.5942358,-0.15542342,0.14209077,0.1844158
-0.1980325,-0.44237813,0.50464827,0.6170317,0.28799048,-0.9020519,0.34568682,0.012365291,0.19569391,1.1469432,-0.6315349,-0.25288427,0.20400463,-1.5107989,-0.30826867,-0.16379465,-1.1937329,0.49905002,0.1922828,0.8105663,0.27984416,0.10603955,-0.32288215,0.18168335,-0.10098459,0.06767972,-0.88290495,0.72941595,-0.24487957,0.28153154,-0.14983313,0.2350808
0.07755325,-1.4236872,0.54424804,-0.025613492,0.19910789,-0.4677347,0.06828701,0.21374194,-0.9231312,-0.8130606,-1.3016336,-0.21998766,0.66453636,-0.918939,0.29691893,0.098159716,-0.3037708,0.31028003,0.21043994,0.35321626,0.23153378,1.671295,-0.814263,0.15838884,0.05908904,-0.35684118,-0.71815664,0.33119455,-0.30433807,-0.5066111,0.3282637,-0.17897154
0.44762123,-0.67580307,0.46918315,0.7508827,0.08068363,-0.44414586,0.5415036,0.021149294,-0.17953354,0.8357514,-0.7838096,-0.2885615,0.053884514,-1.584473,-0.4287732,0.17555869,-1.0162638,0.28004882,0.57333547,0.9439777,0.22368708,0.088016845,0.2267795,-0.18222226,0.22157714,0.23389845,-0.5521214,0.24070458,-0.14792751,0.37764516,-0.031942103,0.19338499
0.10011327,-0.21595335,0.72212946,0.80947036,0.15502384,-0.72102684,0.7878887,-0.004821986,-0.18702619,0.81681246,-0.9231407,-0.34475368,0.06582103,-1.773559,-0.21789373,-0.16925962,-1.1663629,0.7365672,0.29172054,0.3696213,0.32991037,0.33990106,-0.05367401,-0.32038924,0.259449,0.079301134,-0.5544174,0.5198333,-0.47076678,0.15855189,-0.29061708,0.014978257
0.69451624,-0.6600086,0.5595031,0.35007888,0.22355123,-0.5707054,0.62651104,-0.338132,0.09064556,1.0415212,-0.6564525,-0.27452582,0.7678543,-1.4606497,-0.3499221,0.34070364,-1.6164997,0.6537062,0.43466073,0.97007656,0.12428249,-0.09444471,-0.0604282,-0.31315753,0.61127096,0.25251463,-0.87437636,-0.07128754,0.048149094,0.14436364,-0.24798074,0.502197
-0.58386403,-0.7095854,1.4099212,0.62085146,0.7287164,-0.3827822,0.503373,-0.24824455,-0.30752996,0.25235683,-0.69204515,-0.79587716,1.0594747,-0.7519327,0.26527694,0.34672552,0.032868844,1.2000818,0.3718757,-0.42362154,1.3846893,0.4702862,0.42435205,-0.991,0.21420681,-0.29390913,-0.6224806,0.7114322,-0.8770342,-0.91292036,-0.017630847,0.46504313
0.1747217,-1.5314428,0.47642744,-0.4517833,0.38669044,-1.2236447,0.49436283,0.24028361,-0.4009584,0.30160937,-0.5537168,-1.0223165,0.19396196,-0.9479174,-0.5175818,0.25848535,-0.17888778,0.8105131,-0.7304841,0.5804268,-0.061034016,1.0211384,-0.087235235,-0.1089968,-0.17619242,0.38415164,-0.75176156,-0.62154627,-0.5927617,-0.39242205,-0.489197,0.022411149
0.4214837,-0.6130275,0.5654564,0.4510178,0.14194322,-0.66882265,0.52308846,0.059998795,-0.19739455,0.669581,-0.9344767,-0.01590597,-0.27218962,-1.1175427,-0.08682922,0.011323436,-1.2251571,0.85864234,0.5317879,0.9292834,0.52555597,-0.031441305,-0.15091565,-0.5125083,0.054783117,0.40864754,-0.52604824,0.5103644,-0.08226906,0.13198982,-0.12219215,-0.15387656
0.017926628,-0.7174741,0.9267777,0.16499572,0.28582448,-0.4087945,0.1932977,-0.78736466,-0.03984421,0.44941646,-0.41307813,-0.5134581,-0.21073632,-1.7176354,-0.5403394,0.90938795,-0.66614145,0.946781,0.7547132,-0.01622628,0.48209363,0.3602496,-0.023108302,-0.9445137,0.21527793,0.18523732,-0.7496849,0.8244663,0.4718405,-0.4855527,-0.6491648,-0.24084198
0.19304854,-0.614122,0.93198526,0.62269425,-0.13099964,-0.86117536,0.6925461,-0.31077123,0.1515418,1.0131537,-0.5210604,-0.7385004,-0.06139895,-1.0259167,0.10892454,-0.07579042,-1.3547859,0.68550575,0.37339568,0.792028,-0.14671956,0.28630126,-0.26129475,0.4209444,0.3758457,-0.5009954,-1.0952349,0.43339762,-0.33083758,0.07481442,-0.3315733,0.057045247
0.32355475,-0.26857102,0.7700739,0.4772399,0.10682479,-0.7472543,0.26904538,-0.0075704074,-0.67888695,0.6609986,-0.5167954,-0.3860838,0.4054079,-1.1132307,-0.26711717,0.25856912,-0.9957656,0.8459995,0.2251425,0.16462722,0.6142514,0.5159219,-0.12310904,0.14165223,0.8681179,0.36387664,-1.2928104,-0.12638496,-1.1875504,0.23956905,-0.2551604,0.1533581
0.25794247,-0.24648307,0.58836204,0.21451816,0.43357852,-0.8478035,0.6542806,-0.06868068,-0.24917015,0.6245219,-1.0007808,-0.1494271,0.15681985,-1.7318205,-0.04774229,0.14040793,-1.0710219,0.61649275,-0.01749014,0.7136488,-0.023921734,0.104535855,0.12392031,-0.11131272,0.4092938,0.041785665,-0.52519864,0.52474827,-0.23697199,0.0232884,-0.0883245,0.10852756
0.12737672,-0.53239036,0.28463784,0.5885492,0.05225742,-0.45863938,0.50716615,-0.021083957,0.10541488,0.6632598,-0.7527551,-0.4440638,-0.06696721,-1.8177283,-0.45638248,0.0062696002,-1.0262182,0.40221867,0.683904,0.1515053,0.26983464,0.2484588,-0.13471036,-0.34244838,0.3033279,0.19616733,-1.0630813,0.32151803,-0.3411638,0.12231454,-0.04841063,0.06625688
0.43597588,-0.70140374,0.7667378,0.8385383,-0.11227719,-0.6057636,0.21907775,0.2574743,0.10379687,0.5367443,-0.49801576,-0.09807791,0.10764304,-1.5274239,-0.49600285,0.009682291,-1.2025925,0.9910586,0.4777104,0.79996234,0.26723275,-0.14813864,-0.18774982,-0.089840956,0.42581296,0.012691476,-0.7497211,0.6432347,-0.301219,0.18945046,-0.3017501,0.100567944
0.24242572,-1.2215657,-0.094645865,0.21749382,0.17071001,-1.1072459,0.49944153,-0.4847028,-0.7428473,-0.12077559,0.07841142,-0.64429903,0.56493086,-0.17888299,-0.39040968,-0.035700247,-1.1720351,0.90040684,-0.44612098,0.8681259,0.9916666,0.254583,-1.1874009,-0.27563703,0.1306197,-0.7434033,-0.59975797,0.43351796,-0.51781327,-1.2931755,0.4750537,-0.06986049
0.6214598,-1.6876336,0.3492238,0.15445715,0.26278773,-1.567553,0.6860759,0.43697354,-0.4573483,-0.23754859,-0.30585927,-0.3647003,0.65407556,-0.6137911,0.1763415,0.42333686,-0.37265888,0.8364267,-0.5085578,0.72931886,0.08970194,0.1769084,-0.22465813,0.18208964,-0.56340146,-0.176624,-0.9929746,-0.7145139,-0.5261546,-0.62086177,-0.5209998,0.16253547
0.5078542,-0.71372646,0.83985025,0.056060404,1.1293919,-1.275949,0.22250734,-0.1119224,-0.20143016,0.69411725,-0.58838254,-0.7985297,0.2510861,-0.73814666,-0.33027402,0.8075235,-1.0998613,0.5661401,0.5551501,-0.5657481,0.2423711,0.3767117,-0.28103635,-0.42255592,0.3519709,0.39861524,-0.75994205,0.881948,0.5215559,0.0111972485,0.19528112,0.22851637
-0.16521505,-1.9304515,0.74724424,0.31077185,0.82874,-0.8598224,0.7358782,0.44420308,-0.46307263,-0.02366499,-0.65869945,-1.2485441,0.22349365,-0.6962743,-0.69554895,0.89084095,-1.0231714,0.21590479,0.05539823,0.21856475,0.33427745,0.5095287,-0.14007796,-0.02121635,-0.042380616,-1.2137485,-0.12917913,0.584881,-0.4553736,0.037360206,-0.4282352,0.47629768
0.22301827,-1.8887746,0.5692907,-0.05838281,0.136961,-0.5958858,0.32068184,0.074762456,-0.8589611,-0.6556658,-1.4482107,0.1932162,0.6437464,-0.32577613,0.20976542,0.38652968,-0.25640196,0.3973888,-0.14425802,0.55417866,0.214047,1.1756997,-0.87410355,-0.010831034,-0.18613376,-0.27462068,-0.89626294,0.5557061,-0.031070536,-0.44474813,0.30615652,0.24645749
0.70825493,-0.99176484,0.54039544,0.6499687,0.28313023,-1.6941388,-0.07493836,-0.22938718,-0.5030907,0.20227201,-0.58163387,-0.66790575,0.5669319,-0.19506657,-1.1433241,-0.20144473,-0.7503916,0.21140477,-0.4271928,-0.021489596,0.5406755,1.1002861,-0.072115265,-0.69889796,-0.69177973,-0.98148763,-0.98674834,0.51687086,-0.62557536,0.4225835,-0.7824824,-0.6208184
-0.39744413,-0.67494184,-0.21717915,0.61892307,0.31851825,-0.7189342,-0.058338825,-0.29954016,-1.440041,0.02675272,-0.30257753,-0.7225681,0.45477948,-0.7399,-0.8777507,0.021188965,-0.8408321,1.0241829,-0.29536313,0.579613,0.71213204,1.102163,-0.8619416,0.1200072,0.3860116,-0.1457209,-0.7982298,0.1018675,-0.5619764,-0.72725236,0.2903981,-0.30723652
0.41296467,-1.5293242,0.34241778,-0.4677056,0.44566405,-1.326898,0.2786111,0.19756508,-0.26094422,0.017871201,-0.98025364,-1.2569927,0.31409696,-0.85046023,-0.4615432,-0.14380728,-0.4198715,0.5425377,-0.1639689,0.5977376,0.20143902,0.59847486,0.2484007,-0.5757368,-0.14084768,0.10996707,-0.5765452,-0.6188282,-0.5345429,-0.3076249,-0.51257664,-0.16566345
0.42584196,-0.9086854,0.43903774,0.27760252,-0.13513355,-0.67889273,0.58171433,-0.09407327,-0.060793087,0.5382248,-0.7176858,-0.047285367,-0.37030172,-1.4329911,-0.5231773,-0.23228319,-1.1818298,1.0271211,0.74816346,0.59054786,0.41872904,0.22953424,0.1768149,-0.13350633,0.5940363,-0.20095915,-0.8793631,0.6613486,-0.7259921,0.16879618,-0.35887286,-0.54036874
0.098114096,-1.0242301,-0.32685596,0.5397131,-0.31920645,-0.7236323,0.2931588,-0.7053024,-0.9784616,-0.11665888,-0.069057904,-1.1010838,0.55966187,-0.34705603,-1.2784816,0.1583531,-1.2000107,0.12944652,-0.6325594,0.7555597,0.92483556,1.2061722,-0.52146596,-0.1166428,0.27289307,-0.92876446,-1.1217791,-0.028279873,-0.027948033,-0.6462289,0.51752734,-0.14663397
0.0025580595,-0.92194074,-0.3184507,0.7900285,0.011270825,-0.79887897,0.64965993,-0.92726535,-1.2923982,-0.07373261,-0.023094617,-0.83669794,0.7726315,-0.6115701,-1.0504751,0.043027446,-0.9624611,0.47683606,0.1311109,0.6386835,0.8382964,0.8850983,-0.39332545,-0.15839402,0.22600132,-0.84407204,-0.768394,0.26389998,-0.16866964,-0.7470759,-0.103425905,-0.5590508
0.20851347,-1.6983575,-0.11522854,-0.016484033,0.1404885,-0.17193244,0.2986592,-0.18850642,-1.5093514,-0.27926502,-1.4172189,0.21306437,0.63481426,-0.9386437,-0.04010861,0.24054508,-0.2824983,0.5369296,-0.02826034,0.60478526,0.07865478,1.4896247,-1.1140009,-0.29663038,-0.0011237428,-0.6586262,-0.8190045,0.5695097,-0.1964163,-0.33507589,0.8618746,0.07572055
0.011514128,-1.8434933,0.3210532,-0.19871563,0.08724853,-0.7367979,0.55677885,-0.06717072,-0.3284384,-0.8368738,-1.2297957,0.28943753,0.67606026,-1.047343,0.4160906,0.45326397,-0.20982024,0.41350105,-0.15239587,0.54209644,0.22815228,1.1430072,-0.7149093,-0.08750184,-0.29368064,-0.54025024,-0.7239241,0.72461605,-0.29452434,-0.3302654,0.34969884,-0.033514444
0.40535247,-0.88855994,0.119977914,0.86990106,0.7279054,-0.53169626,1.1740173,-0.027721634,0.020455934,1.0648408,-0.7367099,0.11400217,0.27846164,-1.0605196,-0.3812618,-0.042616434,-1.0278257,0.6348563,0.49612793,0.21108894,0.34776583,0.16528262,-0.08506821,-0.084254496,0.18856518,0.14874879,-0.56453925,0.0013264486,-0.36636603,0.3939452,0.16637167,0.2332976
0.00083007145,-1.9187785,0.087660335,0.5252405,-0.30110514,-0.52362764,0.08292905,-0.1959695,-0.05453013,-0.59047955,-1.3650647,-0.8726067,0.9327385,-0.5529739,0.20169123,-0.00880349,-0.28347358,0.458439,-0.31231079,0.39504874,0.46433675,0.57032335,-0.4674911,-0.12708335,-0.06950343,-0.259894,-0.5738104,0.67083657,-0.19041455,-0.78236985,0.5341821,0.043866146
0.2926925,-0.24419706,0.3427341,1.0613468,0.15922348,-1.0390078,0.95998466,0.05397711,-0.18949096,1.018442,-0.6909973,-0.6125044,0.6982909,-1.5206691,-0.39660078,0.27483293,-1.0808399,0.1362701,0.33537257,0.35830387,0.5680419,0.29046395,-0.13542987,-0.42978746,0.57175726,0.28013298,-0.5015273,0.1837953,0.3350212,0.7494248,0.019251749,0.14903511
0.6447857,-1.155861,-0.04006092,0.7712543,0.3223184,-0.9454211,1.021717,-0.62545866,-1.5601801,0.008634978,-0.6350864,-0.67610717,0.37272888,-0.48214298,0.10439026,0.64138764,-1.1639836,0.44325086,0.49547,0.62212574,0.90189254,0.414324,0.023722434,-0.28903013,0.46299034,-1.2115856,-0.09693311,0.123261675,-0.39354536,-0.6892517,0.017797472,-0.2456556
1.0847759,-0.55700463,1.2122561,-0.045682576,0.92834353,-0.21182628,-0.20473105,-0.501191,0.149502,0.3300281,0.34234667,-1.4072158,0.49083832,-1.5637593,-0.16745728,0.73440725,-0.6643521,0.73526704,0.36788616,0.24376124,0.5373651,0.22760797,-0.26486507,-0.81893957,0.6932225,-0.22837456,-0.40290204,1.2999283,-0.27243158,-0.35945126,0.23483443,0.6198092
-0.21512108,-0.8135545,0.358724,0.31390846,0.3208908,-1.410988,0.78923076,0.19728403,0.018511046,1.0242893,0.29411113,-0.6802312,0.11998774,-0.10667205,0.24358375,0.86314696,0.07794486,0.45624852,0.06697302,-0.33100235,0.9158795,0.2959397,-0.62809736,-1.2644438,-0.06117133,-0.113062054,-1.0678581,0.57881796,-0.44277403,0.75941277,0.9832443,0.24752657
0.48882568,-0.4113953,0.5615747,1.0266138,0.10148918,-0.71435237,0.7465001,0.2932897,-0.24959308,0.86543834,-0.74734175,0.09546959,0.30187312,-1.6187007,-0.22531036,-0.16398218,-1.1977769,1.0232023,0.3092247,0.4973262,0.28371975,0.057454087,-0.21354772,-0.11212395,0.17215724,0.2635207,-0.4376525,0.36733052,-0.16077049,0.11364643,-0.0053810305,-0.1084525
0.63003194,-0.73393077,0.6518431,0.63984686,-0.3883047,-0.8471363,0.047113314,0.37822232,0.12355713,0.44901374,-0.5593565,-0.44786778,-0.33172607,-1.779742,-0.63539726,0.040021904,-0.6722136,0.9863966,0.5783788,0.48746204,0.48604548,0.32926083,-0.2881248,-0.25532308,0.81598026,-0.118002206,-0.6892065,0.0889609,-0.25018615,0.05015839,-0.66143316,0.237478
0.47789988,-1.770641,0.1406792,-0.42727488,0.6416079,-1.3179497,0.7676022,0.050205193,-0.06284875,0.16147204,-0.4380016,-0.8106273,0.46308994,-0.9503815,-0.42827925,0.5645556,-0.38851488,0.5134273,-0.774196,0.4522729,-0.019764213,0.65093476,-0.31007293,-0.26002455,0.010587301,0.15547602,-0.6875846,-0.5417945,-0.71850324,-0.70653254,-0.47542852,-0.011178826
0.0012352209,-0.7007325,-0.5412166,0.359144,0.15904498,-0.7696032,0.49326792,-0.50217277,-1.4010953,0.45385078,-0.32696185,0.0936683,0.42156085,-1.2623304,-0.18104106,0.98267365,-1.3989005,1.0716579,-0.1224469,0.499608,0.31972373,1.081718,-0.18780701,0.43064138,0.7588095,-0.11904614,-0.87971175,-0.25189343,-0.82348293,0.14408171,-0.24933128,0.5641245
0.20076352,-1.6768186,0.7147902,-0.13548936,0.18178852,-0.41273928,0.11342806,0.3702574,-0.5652987,-0.5772877,-1.7258375,-0.22963376,0.6154717,-0.6105502,0.028681867,0.3250222,-0.22817208,0.2029594,-0.12970895,0.6506962,0.28673053,1.3816482,-0.8635171,-0.17827325,-0.25787932,-0.30287257,-0.67638516,0.51197535,0.009464644,-0.39186868,0.07681445,0.10926538
0.95605445,-0.6899645,0.8249638,0.6824435,0.023230325,-1.8079237,-0.14104089,-0.033621993,-0.48894516,0.14937031,-0.6512413,-0.508203,0.49844542,-0.46237335,-0.6886473,-0.09877448,-0.9545772,0.13398594,-0.28504944,0.025665313,0.49311087,0.9251924,-0.16965011,-1.1299282,-0.6839383,-1.0966251,-0.8181318,0.5748516,-0.72970843,0.40923846,-0.5479435,-0.9169221
-0.45868215,-1.6953163,-0.06797826,0.24313717,-0.20250113,-1.2575613,-0.21476004,-0.59802866,-0.27095363,-0.45238668,-0.6302287,-0.80417544,0.6024624,-1.4964333,0.5238733,0.512861,-0.49610904,0.54461247,-0.74076205,0.50464374,0.36068305,1.0845907,-0.439751,-0.08753937,-0.079929635,-0.30370128,-0.36736885,0.80101365,-0.19910078,-0.20229067,0.35792536,-0.5507631
0.39253253,-1.6219412,-0.25940093,0.27330643,-0.35306627,-0.30419946,0.12801617,-0.057867806,-1.5466397,0.92420954,-0.1985479,-0.80589664,0.31548652,-0.88933784,-0.051067043,0.47661027,-0.34202826,0.6550367,-0.3451608,0.73942333,1.2966595,0.6890314,-1.1138387,0.12377682,0.072218254,-0.91338587,-0.82134026,0.35302103,-0.049358964,-0.55302316,-0.28344697,0.14470585
0.3399155,-0.83694965,0.4729491,0.5141919,0.5159078,-0.9657571,0.6046682,0.22946374,-0.01098003,0.09922372,-0.7473441,-0.24960953,0.33025336,-0.720218,0.03294153,0.16544393,-0.63931024,0.63038105,0.06894979,0.009807155,0.5537867,0.2119179,-0.62381333,-0.44926137,-0.35697162,-0.16784452,-0.3703014,0.0178512,-0.17433031,0.37515348,-0.20845714,0.14577278
0.07274584,-0.47628582,0.61311436,0.79265124,0.060397796,-0.60982597,0.23440543,0.3967023,-0.055779554,0.64183974,-0.2623546,-0.62008077,-0.029650116,-1.913415,-0.28295308,0.19415303,-0.89081526,0.74435973,0.30874497,0.7262742,0.48301616,0.004885985,-0.12778068,0.085149854,0.11584767,-0.33022743,-1.0587236,0.6600355,-0.43465155,0.19926618,-0.40558708,-0.45367643
0.34693977,-0.5432432,0.56750894,0.77122676,-0.14928076,-0.60500497,-0.020124013,0.2140079,-0.21871273,0.59707844,-0.75072336,-0.4735999,0.04207697,-1.2696835,-0.53578836,0.2367221,-1.0033734,1.1702179,0.6623919,1.2034582,0.5038393,0.30816492,0.2082095,0.11032953,0.5273335,0.011614388,-0.66932476,0.66078234,-0.35096896,0.44085258,-0.37533036,0.02108523
0.14783238,-1.5182883,0.15699631,0.12274022,1.4367702,-0.9881494,0.08543885,-0.48334596,-0.42214656,-0.43472216,-0.69130147,-0.89156014,0.8740487,-0.75033134,-0.74089754,0.41988274,-0.7971817,0.4820802,-0.28220657,0.46665612,-0.11906351,0.1113168,-0.44369993,-0.1395572,-0.278057,0.42630327,-1.0859089,0.14109084,-0.73112005,-0.8899694,0.14579913,0.14950462
0.027054239,-1.944258,0.38233504,-0.2596401,-0.061970502,-0.1347595,0.281745,0.22639276,-0.7254325,-0.5597005,-1.5400536,-0.36539447,0.63977087,-0.6404729,0.12176104,-0.021688135,-0.4993954,0.15333848,0.21631904,0.6159291,0.020861208,1.5040187,-0.85052574,-0.21479267,-0.32133615,-0.4510738,-0.8469359,0.46082953,0.047498062,-0.43514663,0.3900925,-0.1316013
0.388969,-0.45618054,0.3962482,0.47612336,0.85666674,-0.9217137,0.32100475,0.18702713,-0.64822453,0.38468865,-0.06634658,-0.6265705,0.7078831,-0.24989958,0.073383786,0.524524,0.18564677,1.0638777,0.78434294,0.14093195,0.5785996,-0.03951496,-0.0637034,-0.8749485,0.20831718,-0.4189274,-0.76330614,0.9542648,0.34507993,0.366053,-0.37921974,1.1019485
-0.39399737,-1.4881752,0.6135207,-0.21300873,-0.7798672,-0.76891524,0.8222989,-0.6503093,-0.014849821,0.011897218,-0.7191821,-1.1999686,0.6218808,-0.49391544,-1.4129276,0.17502548,-0.29630157,1.1841542,0.23406388,0.87697583,0.8675681,0.964097,-0.09459608,-0.5714685,-0.07390275,0.07030586,-0.92759514,0.40000716,-0.21156739,0.111565486,-0.40583113,0.9502421
-0.36281967,-1.1468468,0.19270355,0.281344,0.31841993,-0.87491477,-0.080675505,-0.5798219,-1.225369,-0.16246314,-0.48595858,-0.47484726,0.7219764,-1.2081616,-0.7614806,0.049122475,-0.64941037,0.99523115,0.006276803,0.8328582,0.16589606,0.7861523,-0.3644863,0.13961086,0.5144286,0.23814026,-0.95391995,0.025730468,-1.1492811,0.19587064,0.39887524,-0.25852698
0.19516467,-0.5003129,0.55149543,0.7609959,0.020604754,-0.56706035,0.15472944,0.34831575,-0.28836608,0.58146495,-0.7677621,0.07245642,0.13409212,-1.5929298,-0.6321484,0.7576339,-0.9676685,0.87493163,0.3706479,0.3467061,0.5914085,0.05024035,-0.18475686,-0.19642206,0.18495059,0.28251886,-0.9547939,0.47751063,-0.2373148,0.0045210924,-0.29082558,0.57031554
0.25095326,-1.5657436,0.12091351,0.34631085,-0.19383189,-2.0032477,0.6172279,0.2628663,-0.32722676,0.39146993,-0.38546836,-0.92958313,0.5128569,-0.84657925,0.052746683,0.68208826,-0.9296958,0.5024899,-0.16315196,0.4864791,-0.29112768,0.13483632,-0.52340347,0.31966054,-0.56487876,-0.44360712,-0.41594258,-0.45255336,-0.85237753,-0.80097663,-0.21776812,0.043670453
0.1305802,-1.7443299,-0.09608989,0.49534985,-0.16749233,-0.87315726,-0.08766155,0.061679527,-0.34137753,-0.169614,-1.006844,-0.61927724,0.93506444,-1.0378327,0.18947917,-0.1703861,-0.021320028,0.8178008,-0.6283151,0.34675214,0.22724706,0.8615975,-0.7183275,0.36135525,-0.58510166,-0.40437704,-0.7933567,0.90313584,-0.08641546,-0.529645,0.44991618,-0.29348114
0.28143993,-0.5542387,0.59410423,1.0187078,-0.12978537,-1.1335913,0.42325178,-0.011324645,-0.105117075,0.97309023,-0.5793778,-0.556039,0.029643841,-1.4402759,0.09493697,-0.29342288,-1.3614312,0.48439103,0.4508426,0.4676104,0.26535127,0.058547504,-0.0067565297,0.09748702,0.22906663,0.2639971,-0.77075005,0.33412105,-0.1587774,0.13111709,0.037402593,0.041298
0.051396172,-0.5816567,0.8264923,0.52401286,0.55408865,-0.52850544,0.77441865,-0.11720532,0.10538101,0.9293854,-0.8438117,-0.26444995,-0.1553198,-1.3306104,-0.20945871,0.024924573,-1.0837202,0.9063492,0.27338505,0.45243275,0.05795953,0.12859939,-0.06500758,-0.21258566,0.15229413,0.013711459,-0.64793265,0.37243178,-0.2595929,-0.13626346,-0.06844281,0.014918305
0.34499878,-1.3380942,0.4013255,0.71891695,-0.24857639,-0.50973815,0.50137776,-0.17883179,-0.39567757,0.2968847,-0.32017106,-1.2769439,0.49707252,0.120998636,-0.6874892,0.3080141,-1.1911117,1.0142363,-0.34717914,0.8876193,1.1253419,0.37252522,-0.9996425,-0.7270136,-0.06964305,-0.3202286,0.05838154,0.78787017,-0.5492382,-0.2196105,0.4569446,-0.08367436
-0.25866473,-0.79315066,0.7872744,0.58973956,-0.02588041,-0.8962821,0.68272805,-0.35444906,-0.03421032,1.0217998,-0.47063774,-0.45895633,-0.079662986,-0.9986255,-0.20277083,0.01907071,-1.3447801,0.44472072,0.6722681,0.65443367,0.18465899,0.027752824,0.12036353,0.2448087,0.2593432,-0.03785914,-1.1724193,0.50145525,-0.5843749,0.043469746,-0.2029142,0.034901533
0.19177735,-0.12458317,0.6512182,0.7457759,0.64511955,-1.1896888,-0.007825711,-0.3720365,0.023711389,-0.26972267,0.4392954,-0.71403956,0.54146105,-0.43169355,0.34253335,0.5716097,0.07797386,0.90694666,0.45080024,0.8343074,0.1827142,0.44788212,-0.6834406,-0.94611555,0.06017722,-0.07200132,-0.40074056,0.5103666,0.67366946,0.55925125,0.1554601,0.6843877
-0.0695946,-1.0183845,-0.31493953,0.6401347,0.3724348,-1.1711571,0.32704908,-0.6340449,-1.4460928,0.03458768,-0.57965684,-1.0022409,0.3283648,-0.36778477,-0.25864217,0.56526715,-1.4273875,0.67493796,-0.28198627,0.7178818,0.7082168,0.69330424,-0.5380419,-0.49069792,0.3382166,-0.71649414,0.12842932,0.3591876,-0.7237304,-1.0916662,0.19801213,-0.21450119
-0.0021376112,-0.81411654,1.0126686,0.53365,0.15468648,-0.7456076,0.7352117,-0.17014088,-0.10920618,0.7820247,-0.5268501,-0.49664465,0.16107929,-1.2497092,-0.13127011,-0.2615435,-1.3142006,0.30650312,0.28754234,1.0373496,0.1986091,-0.1303526,-0.031118868,0.26674914,0.28314814,-0.034397174,-0.77010566,0.60535467,-0.1582208,0.13215135,-0.22320239,-0.0031965189
-0.0020092488,-0.45889607,0.56698954,0.7607304,0.44419682,-0.7292774,0.441019,-0.0042230925,0.025370559,1.1305786,-0.781953,-0.094111785,-0.01763138,-1.2573713,-0.3959023,-0.15067567,-1.1949532,1.1854565,0.6139227,0.6316189,0.19232608,0.37999097,-0.06001049,-0.057645947,0.3904565,0.19477274,-0.48296377,0.2750806,-0.48178035,0.13064049,0.33455274,0.034302253
-0.0261026,-0.8529848,0.5343502,0.27820116,0.25340948,-1.2720333,1.2260164,0.15859723,0.043222852,0.8304117,-0.53485954,-0.7409948,0.71226734,-0.8556032,-0.13559873,0.4218634,-0.48016334,0.75234205,-0.005380023,-0.3509996,1.2294743,-0.017139083,-0.37082466,-1.075769,0.33221158,-0.287518,-0.92786574,0.5203183,-0.102828085,0.5755123,0.21506512,0.24762142
0.57391137,-1.6174703,0.40365264,-0.12397185,0.49062958,-0.84766084,1.1955866,0.26384318,-0.62400854,-0.0024788196,0.0030227639,-0.15560569,1.1001492,-0.92481464,-0.1382766,0.31299627,-0.65729314,1.1355991,-0.88758785,0.3199385,-0.13265836,0.4516297,-0.38967997,0.002769327,0.047954287,0.20814751,-0.6568394,-0.573476,-0.69127405,-0.10997654,-0.41985977,-0.20399569
0.2617826,-1.0694599,-0.33199072,0.25084603,0.28808323,-1.5574597,-0.12903056,-0.3976234,-0.69839925,0.24990004,-0.34183773,-0.8519755,0.6571241,-0.3690986,-0.049620934,0.14726396,-1.3605542,0.5800156,-0.28478554,0.69174886,1.0583267,0.7437631,-1.3066752,-0.09713152,0.26585412,-0.5783086,0.23315404,0.7889998,-0.5620308,-1.0406362,0.14484558,-0.11816473
0.2627943,-1.5997308,0.2127419,-0.36429238,0.393397,-1.2612052,0.10219865,-0.043691833,-0.2099529,0.07911632,-0.6348658,-1.2711483,0.86581206,-1.1857139,-0.50527227,0.13344164,-0.6126107,0.188186,-0.27259025,0.5267781,-0.060163707,0.7816198,0.23253031,-0.029306397,0.11214523,0.05534246,-0.7682691,-0.90071154,-0.68963665,-0.6683053,-0.20037271,-0.30238134
